date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,38,37,38
12-07-2020,41,39,41
12-08-2020,41,40,42
12-09-2020,46,45,46
12-10-2020,47,46,47
12-11-2020,45,44,45
12-12-2020,45,45,46
12-13-2020,44,44,45
12-14-2020,44,43,44
12-15-2020,44,43,44
12-16-2020,42,40,42
12-17-2020,43,41,43
12-18-2020,42,41,43
12-19-2020,42,40,44
12-20-2020,41,40,45
12-21-2020,42,39,46
12-22-2020,42,39,46
12-23-2020,43,39,47
12-24-2020,43,38,47
12-25-2020,44,38,54
12-26-2020,43,37,55
12-27-2020,46,35,57
12-28-2020,45,35,58
12-29-2020,47,35,58
12-30-2020,47,35,61
12-31-2020,49,36,62
01-01-2021,49,36,63
01-02-2021,50,37,65
01-03-2021,50,37,66
01-04-2021,52,37,67
01-05-2021,52,36,70
01-06-2021,53,37,72
01-07-2021,54,37,73
01-08-2021,53,36,74
01-09-2021,55,36,77
01-10-2021,55,36,78
01-11-2021,55,36,80
01-12-2021,56,36,81
01-13-2021,57,36,82
01-14-2021,58,36,84
01-15-2021,58,36,86
01-16-2021,58,36,87
01-17-2021,58,36,89
01-18-2021,61,36,90
01-19-2021,61,35,91
01-20-2021,61,34,92
01-21-2021,60,34,94
01-22-2021,61,34,95
01-23-2021,61,34,96
01-24-2021,61,34,96
01-25-2021,61,34,97
01-26-2021,61,34,99
01-27-2021,62,32,101
01-28-2021,62,32,100
01-29-2021,62,32,101
01-30-2021,62,32,102
01-31-2021,62,32,103
02-01-2021,61,31,101
02-02-2021,61,31,101
02-03-2021,61,31,103
02-04-2021,61,30,102
02-05-2021,61,30,102
02-06-2021,60,30,101
