date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,12,12,13
10-19-2020,12,12,13
10-20-2020,52,52,53
10-21-2020,51,51,53
10-22-2020,53,51,54
10-23-2020,53,53,53
10-24-2020,54,53,55
10-25-2020,54,54,55
10-26-2020,54,53,54
10-27-2020,15,15,15
10-28-2020,17,16,17
10-29-2020,22,21,23
10-30-2020,26,24,28
10-31-2020,30,27,33
11-01-2020,34,29,39
11-02-2020,38,31,44
11-03-2020,41,33,51
11-04-2020,48,36,57
11-05-2020,52,38,64
11-06-2020,57,41,73
11-07-2020,64,44,83
11-08-2020,71,49,94
11-09-2020,81,54,111
11-10-2020,91,59,127
11-11-2020,103,66,147
11-12-2020,119,74,170
11-13-2020,129,81,188
11-14-2020,143,88,210
11-15-2020,158,96,234
11-16-2020,174,104,263
11-17-2020,194,114,292
11-18-2020,213,123,326
11-19-2020,236,134,362
11-20-2020,257,147,400
11-21-2020,283,160,440
11-22-2020,310,172,482
11-23-2020,335,186,523
11-24-2020,362,201,566
11-25-2020,390,216,606
11-26-2020,417,232,642
11-27-2020,450,254,692
11-28-2020,473,272,717
11-29-2020,509,294,782
11-30-2020,528,312,794
12-01-2020,560,334,815
12-02-2020,563,347,800
12-03-2020,587,376,786
12-04-2020,571,389,755
12-05-2020,560,426,734
12-06-2020,542,430,701
12-07-2020,521,395,679
12-08-2020,498,350,658
12-09-2020,479,305,636
12-10-2020,457,263,616
12-11-2020,430,224,599
12-12-2020,394,190,582
12-13-2020,358,161,566
12-14-2020,323,136,548
12-15-2020,290,114,528
12-16-2020,258,97,501
12-17-2020,230,83,475
12-18-2020,204,71,448
12-19-2020,181,61,422
