date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,24,23,24
11-16-2020,24,23,25
11-17-2020,24,24,24
11-18-2020,24,24,24
11-19-2020,25,23,25
11-20-2020,25,24,25
11-21-2020,25,24,26
11-22-2020,26,25,26
11-23-2020,24,24,25
11-24-2020,21,21,22
11-25-2020,23,22,24
11-26-2020,23,22,24
11-27-2020,23,23,23
11-28-2020,23,22,24
11-29-2020,22,22,24
11-30-2020,23,22,24
12-01-2020,23,21,24
12-02-2020,23,21,24
12-03-2020,23,21,25
12-04-2020,23,20,25
12-05-2020,23,19,26
12-06-2020,22,18,25
12-07-2020,23,19,26
12-08-2020,23,19,27
12-09-2020,22,18,27
12-10-2020,23,18,27
12-11-2020,23,18,31
12-12-2020,24,17,32
12-13-2020,24,17,33
12-14-2020,25,17,34
12-15-2020,25,17,35
12-16-2020,26,17,36
12-17-2020,27,18,36
12-18-2020,26,18,37
12-19-2020,28,19,38
12-20-2020,28,18,39
12-21-2020,29,18,41
12-22-2020,29,19,43
12-23-2020,30,19,44
12-24-2020,31,19,45
12-25-2020,32,19,47
12-26-2020,32,20,49
12-27-2020,33,20,50
12-28-2020,34,20,51
12-29-2020,35,19,53
12-30-2020,35,20,54
12-31-2020,35,20,57
01-01-2021,36,20,59
01-02-2021,37,20,61
01-03-2021,38,21,62
01-04-2021,39,21,64
01-05-2021,39,21,66
01-06-2021,40,21,68
01-07-2021,41,22,71
01-08-2021,42,22,72
01-09-2021,42,22,74
01-10-2021,43,21,76
01-11-2021,44,22,78
01-12-2021,44,22,79
01-13-2021,45,22,81
01-14-2021,46,22,83
01-15-2021,47,22,84
01-16-2021,48,23,87
