date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,5,5,5
11-02-2020,5,5,5
11-03-2020,7,7,7
11-04-2020,8,8,8
11-05-2020,9,9,9
11-06-2020,9,9,9
11-07-2020,11,10,11
11-08-2020,12,12,12
11-09-2020,14,13,14
11-10-2020,15,15,15
11-11-2020,15,14,15
11-12-2020,16,16,16
11-13-2020,17,17,18
11-14-2020,19,19,20
11-15-2020,21,20,22
11-16-2020,22,20,26
11-17-2020,25,22,28
11-18-2020,27,23,30
11-19-2020,29,25,33
11-20-2020,31,26,35
11-21-2020,32,28,38
11-22-2020,34,28,40
11-23-2020,35,29,42
11-24-2020,36,30,44
11-25-2020,38,31,46
11-26-2020,39,31,47
11-27-2020,40,30,54
11-28-2020,42,32,55
11-29-2020,44,33,59
11-30-2020,46,33,61
12-01-2020,48,34,64
12-02-2020,49,35,65
12-03-2020,51,36,67
12-04-2020,51,36,68
12-05-2020,53,37,68
12-06-2020,52,36,69
12-07-2020,53,36,70
12-08-2020,53,36,71
12-09-2020,53,35,71
12-10-2020,52,34,71
12-11-2020,52,33,70
12-12-2020,52,34,69
12-13-2020,51,33,68
12-14-2020,50,32,66
12-15-2020,50,32,66
12-16-2020,47,32,66
12-17-2020,47,32,64
12-18-2020,47,31,62
12-19-2020,46,31,60
12-20-2020,46,31,59
12-21-2020,44,30,56
12-22-2020,42,29,54
12-23-2020,41,29,52
12-24-2020,40,28,50
12-25-2020,38,27,50
12-26-2020,38,27,48
12-27-2020,36,26,45
12-28-2020,34,25,43
12-29-2020,32,24,42
12-30-2020,31,23,41
12-31-2020,29,22,40
01-01-2021,28,21,38
01-02-2021,27,20,37
