date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,12,12,12
10-19-2020,12,12,13
10-20-2020,12,12,12
10-21-2020,14,14,14
10-22-2020,16,15,16
10-23-2020,11,11,12
10-24-2020,12,12,12
10-25-2020,12,12,12
10-26-2020,12,12,12
10-27-2020,12,12,12
10-28-2020,12,12,12
10-29-2020,12,12,13
10-30-2020,12,12,13
10-31-2020,12,11,13
11-01-2020,12,11,13
11-02-2020,12,11,13
11-03-2020,12,11,13
11-04-2020,12,11,13
11-05-2020,12,11,13
11-06-2020,12,11,14
11-07-2020,12,11,14
11-08-2020,12,10,14
11-09-2020,13,10,15
11-10-2020,12,10,15
11-11-2020,12,10,15
11-12-2020,13,10,16
11-13-2020,13,10,16
11-14-2020,13,10,16
11-15-2020,12,10,16
11-16-2020,12,9,16
11-17-2020,13,9,16
11-18-2020,13,9,17
11-19-2020,13,9,17
11-20-2020,13,8,17
11-21-2020,13,8,17
11-22-2020,13,8,18
11-23-2020,13,9,18
11-24-2020,13,8,18
11-25-2020,13,8,18
11-26-2020,13,8,19
11-27-2020,13,8,20
11-28-2020,13,8,20
11-29-2020,14,8,22
11-30-2020,14,8,22
12-01-2020,14,8,23
12-02-2020,14,8,23
12-03-2020,14,8,24
12-04-2020,14,8,25
12-05-2020,15,8,25
12-06-2020,15,8,25
12-07-2020,15,8,25
12-08-2020,16,8,26
12-09-2020,16,8,26
12-10-2020,16,8,26
12-11-2020,16,8,27
12-12-2020,16,8,28
12-13-2020,16,8,28
12-14-2020,16,8,28
12-15-2020,16,8,28
12-16-2020,16,8,29
12-17-2020,16,8,29
12-18-2020,16,8,29
12-19-2020,16,8,29
