date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,4,4,4
11-16-2020,5,5,5
11-17-2020,5,5,5
11-18-2020,5,5,5
11-19-2020,5,5,5
11-20-2020,6,6,6
11-21-2020,6,6,6
11-22-2020,6,6,6
11-23-2020,5,5,5
11-24-2020,5,5,5
11-25-2020,5,5,6
11-26-2020,6,5,6
11-27-2020,6,6,6
11-28-2020,6,6,6
11-29-2020,6,6,6
11-30-2020,6,6,6
12-01-2020,6,6,7
12-02-2020,6,6,7
12-03-2020,6,5,7
12-04-2020,6,5,7
12-05-2020,6,5,7
12-06-2020,6,5,7
12-07-2020,6,5,7
12-08-2020,6,5,8
12-09-2020,7,5,8
12-10-2020,6,5,8
12-11-2020,7,5,9
12-12-2020,7,5,9
12-13-2020,8,5,10
12-14-2020,8,5,10
12-15-2020,8,5,10
12-16-2020,8,5,10
12-17-2020,8,5,11
12-18-2020,8,5,12
12-19-2020,9,5,12
12-20-2020,9,5,13
12-21-2020,9,5,13
12-22-2020,9,5,13
12-23-2020,10,5,14
12-24-2020,10,5,14
12-25-2020,10,5,15
12-26-2020,10,6,16
12-27-2020,10,6,16
12-28-2020,11,6,17
12-29-2020,11,6,17
12-30-2020,12,6,18
12-31-2020,12,6,18
01-01-2021,12,6,19
01-02-2021,12,6,20
01-03-2021,13,6,21
01-04-2021,13,6,21
01-05-2021,13,6,22
01-06-2021,14,7,23
01-07-2021,14,7,24
01-08-2021,14,7,25
01-09-2021,15,7,26
01-10-2021,15,7,27
01-11-2021,15,7,27
01-12-2021,15,7,28
01-13-2021,16,7,29
01-14-2021,17,7,30
01-15-2021,17,7,31
01-16-2021,17,7,32
