date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,13,12,13
11-16-2020,13,13,13
11-17-2020,15,15,15
11-18-2020,16,16,16
11-19-2020,16,16,16
11-20-2020,16,16,16
11-21-2020,17,16,17
11-22-2020,17,16,17
11-23-2020,17,17,17
11-24-2020,17,17,18
11-25-2020,16,15,17
11-26-2020,17,16,17
11-27-2020,17,17,18
11-28-2020,18,17,18
11-29-2020,18,17,18
11-30-2020,18,16,18
12-01-2020,18,16,18
12-02-2020,18,16,18
12-03-2020,18,16,19
12-04-2020,18,15,19
12-05-2020,18,15,20
12-06-2020,18,15,21
12-07-2020,18,14,21
12-08-2020,18,14,21
12-09-2020,19,13,23
12-10-2020,19,13,23
12-11-2020,19,13,25
12-12-2020,19,13,25
12-13-2020,20,13,26
12-14-2020,20,13,27
12-15-2020,21,14,28
12-16-2020,21,13,28
12-17-2020,22,15,28
12-18-2020,22,13,31
12-19-2020,22,15,31
12-20-2020,23,14,31
12-21-2020,23,14,33
12-22-2020,23,13,33
12-23-2020,24,13,34
12-24-2020,24,13,35
12-25-2020,24,13,36
12-26-2020,24,13,36
12-27-2020,25,13,37
12-28-2020,26,14,38
12-29-2020,26,13,38
12-30-2020,26,13,40
12-31-2020,26,13,40
01-01-2021,27,13,41
01-02-2021,27,13,43
01-03-2021,27,13,43
01-04-2021,28,13,43
01-05-2021,28,13,43
01-06-2021,28,13,45
01-07-2021,28,13,45
01-08-2021,27,13,46
01-09-2021,28,13,47
01-10-2021,28,13,47
01-11-2021,28,13,48
01-12-2021,28,13,48
01-13-2021,29,13,49
01-14-2021,29,13,50
01-15-2021,29,13,50
01-16-2021,29,13,50
