date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,16,15,16
11-23-2020,16,16,16
11-24-2020,16,16,17
11-25-2020,15,14,16
11-26-2020,16,16,16
11-27-2020,15,15,15
11-28-2020,18,17,18
11-29-2020,18,18,18
11-30-2020,18,17,18
12-01-2020,18,17,19
12-02-2020,19,19,19
12-03-2020,19,19,19
12-04-2020,20,20,20
12-05-2020,21,21,22
12-06-2020,22,21,22
12-07-2020,22,21,22
12-08-2020,22,21,23
12-09-2020,23,20,24
12-10-2020,23,20,24
12-11-2020,24,22,27
12-12-2020,23,22,28
12-13-2020,24,22,29
12-14-2020,24,22,30
12-15-2020,26,21,32
12-16-2020,27,21,32
12-17-2020,27,21,35
12-18-2020,27,21,36
12-19-2020,29,23,37
12-20-2020,30,23,39
12-21-2020,30,23,40
12-22-2020,32,23,42
12-23-2020,32,24,44
12-24-2020,33,24,45
12-25-2020,33,25,48
12-26-2020,34,25,48
12-27-2020,34,25,51
12-28-2020,35,25,51
12-29-2020,36,25,53
12-30-2020,37,25,56
12-31-2020,38,26,57
01-01-2021,40,26,59
01-02-2021,40,26,60
01-03-2021,41,26,62
01-04-2021,41,26,64
01-05-2021,42,25,65
01-06-2021,42,25,67
01-07-2021,43,26,68
01-08-2021,44,26,69
01-09-2021,44,26,70
01-10-2021,44,26,72
01-11-2021,45,26,72
01-12-2021,45,26,72
01-13-2021,45,26,73
01-14-2021,46,26,73
01-15-2021,46,26,73
01-16-2021,45,26,73
01-17-2021,45,27,72
01-18-2021,45,27,73
01-19-2021,45,27,72
01-20-2021,45,27,72
01-21-2021,45,27,72
01-22-2021,44,26,72
01-23-2021,44,26,72
