date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,9,9,10
11-02-2020,10,10,10
11-03-2020,10,10,10
11-04-2020,10,10,10
11-05-2020,10,10,10
11-06-2020,10,10,10
11-07-2020,10,10,10
11-08-2020,10,10,10
11-09-2020,10,10,10
11-10-2020,10,10,10
11-11-2020,11,11,11
11-12-2020,11,11,12
11-13-2020,12,11,12
11-14-2020,12,11,12
11-15-2020,12,11,13
11-16-2020,12,11,14
11-17-2020,13,12,15
11-18-2020,14,12,15
11-19-2020,14,12,15
11-20-2020,14,12,16
11-21-2020,15,12,17
11-22-2020,15,13,17
11-23-2020,15,13,17
11-24-2020,15,14,20
11-25-2020,15,13,20
11-26-2020,16,13,20
11-27-2020,16,13,22
11-28-2020,17,13,22
11-29-2020,18,13,24
11-30-2020,18,13,25
12-01-2020,20,14,26
12-02-2020,20,14,28
12-03-2020,20,14,29
12-04-2020,20,14,31
12-05-2020,22,16,34
12-06-2020,22,17,34
12-07-2020,23,17,38
12-08-2020,23,17,39
12-09-2020,24,17,41
12-10-2020,26,17,42
12-11-2020,26,17,45
12-12-2020,26,17,47
12-13-2020,28,17,48
12-14-2020,29,18,50
12-15-2020,29,18,51
12-16-2020,31,18,53
12-17-2020,31,20,56
12-18-2020,31,20,58
12-19-2020,32,20,60
12-20-2020,34,20,61
12-21-2020,34,20,62
12-22-2020,34,20,64
12-23-2020,36,20,66
12-24-2020,37,20,66
12-25-2020,37,21,69
12-26-2020,37,22,70
12-27-2020,38,22,71
12-28-2020,39,22,71
12-29-2020,41,22,73
12-30-2020,41,22,74
12-31-2020,42,23,74
01-01-2021,43,23,75
01-02-2021,43,23,76
