date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,17,17,17
11-30-2020,17,17,17
12-01-2020,18,17,18
12-02-2020,18,18,18
12-03-2020,18,18,19
12-04-2020,19,19,20
12-05-2020,21,21,21
12-06-2020,21,21,21
12-07-2020,21,20,21
12-08-2020,21,21,21
12-09-2020,21,21,21
12-10-2020,24,23,24
12-11-2020,24,24,24
12-12-2020,24,24,25
12-13-2020,25,24,26
12-14-2020,26,25,26
12-15-2020,26,25,27
12-16-2020,27,25,27
12-17-2020,27,25,29
12-18-2020,28,24,29
12-19-2020,28,24,30
12-20-2020,28,24,31
12-21-2020,29,24,31
12-22-2020,29,24,32
12-23-2020,29,24,34
12-24-2020,30,24,34
12-25-2020,30,23,38
12-26-2020,30,23,39
12-27-2020,31,23,42
12-28-2020,32,23,42
12-29-2020,33,24,44
12-30-2020,34,24,45
12-31-2020,35,25,47
01-01-2021,35,25,50
01-02-2021,38,27,51
01-03-2021,39,27,52
01-04-2021,38,27,54
01-05-2021,38,27,56
01-06-2021,39,27,58
01-07-2021,40,27,59
01-08-2021,41,27,60
01-09-2021,41,27,62
01-10-2021,41,27,63
01-11-2021,42,28,65
01-12-2021,43,28,66
01-13-2021,44,28,67
01-14-2021,43,28,69
01-15-2021,43,28,70
01-16-2021,44,27,70
01-17-2021,44,27,71
01-18-2021,44,27,72
01-19-2021,44,27,74
01-20-2021,44,27,74
01-21-2021,45,27,75
01-22-2021,45,26,75
01-23-2021,44,26,75
01-24-2021,44,26,74
01-25-2021,43,26,74
01-26-2021,43,25,73
01-27-2021,42,25,73
01-28-2021,42,24,73
01-29-2021,41,24,72
01-30-2021,41,24,71
