date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,9,9,9
11-09-2020,9,9,9
11-10-2020,10,10,10
11-11-2020,11,11,11
11-12-2020,12,12,12
11-13-2020,12,12,12
11-14-2020,13,13,13
11-15-2020,13,13,13
11-16-2020,14,14,14
11-17-2020,16,16,16
11-18-2020,17,17,17
11-19-2020,17,17,17
11-20-2020,18,17,19
11-21-2020,19,19,20
11-22-2020,20,19,22
11-23-2020,22,19,24
11-24-2020,22,19,25
11-25-2020,23,22,26
11-26-2020,25,22,28
11-27-2020,25,22,31
11-28-2020,27,22,32
11-29-2020,27,22,35
11-30-2020,27,23,36
12-01-2020,30,23,39
12-02-2020,31,23,40
12-03-2020,32,24,42
12-04-2020,33,25,44
12-05-2020,35,27,45
12-06-2020,36,27,48
12-07-2020,38,28,52
12-08-2020,39,29,52
12-09-2020,40,30,54
12-10-2020,42,30,56
12-11-2020,42,31,60
12-12-2020,44,30,61
12-13-2020,46,30,64
12-14-2020,45,31,66
12-15-2020,46,32,67
12-16-2020,48,33,70
12-17-2020,48,32,73
12-18-2020,49,33,73
12-19-2020,50,32,76
12-20-2020,51,32,77
12-21-2020,52,32,80
12-22-2020,52,32,81
12-23-2020,53,32,83
12-24-2020,54,33,86
12-25-2020,55,33,87
12-26-2020,55,34,90
12-27-2020,56,33,92
12-28-2020,57,33,94
12-29-2020,58,33,95
12-30-2020,58,33,97
12-31-2020,58,34,99
01-01-2021,58,34,101
01-02-2021,60,34,101
01-03-2021,60,34,102
01-04-2021,60,34,104
01-05-2021,60,34,103
01-06-2021,61,34,104
01-07-2021,61,34,104
01-08-2021,61,34,105
01-09-2021,61,34,105
