date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,8,8,8
11-09-2020,8,8,8
11-10-2020,8,8,8
11-11-2020,7,7,7
11-12-2020,7,7,8
11-13-2020,6,6,6
11-14-2020,7,7,7
11-15-2020,8,8,8
11-16-2020,8,8,8
11-17-2020,10,10,10
11-18-2020,13,13,13
11-19-2020,13,13,13
11-20-2020,15,15,15
11-21-2020,15,15,17
11-22-2020,17,15,19
11-23-2020,18,17,20
11-24-2020,20,18,22
11-25-2020,21,18,25
11-26-2020,22,20,27
11-27-2020,24,20,31
11-28-2020,26,22,33
11-29-2020,28,22,36
11-30-2020,29,23,38
12-01-2020,31,24,41
12-02-2020,32,24,43
12-03-2020,33,24,46
12-04-2020,36,25,49
12-05-2020,38,30,54
12-06-2020,41,31,57
12-07-2020,43,33,62
12-08-2020,46,34,66
12-09-2020,49,36,71
12-10-2020,52,37,76
12-11-2020,55,38,82
12-12-2020,59,40,86
12-13-2020,62,42,93
12-14-2020,65,43,99
12-15-2020,68,46,106
12-16-2020,71,48,110
12-17-2020,76,49,117
12-18-2020,80,51,123
12-19-2020,83,54,130
12-20-2020,86,55,135
12-21-2020,90,57,141
12-22-2020,93,58,147
12-23-2020,97,60,150
12-24-2020,100,62,156
12-25-2020,103,64,160
12-26-2020,106,65,163
12-27-2020,108,67,166
12-28-2020,111,68,168
12-29-2020,113,69,171
12-30-2020,115,71,171
12-31-2020,117,72,173
01-01-2021,119,73,173
01-02-2021,120,73,175
01-03-2021,121,73,174
01-04-2021,121,73,173
01-05-2021,122,74,173
01-06-2021,122,73,173
01-07-2021,121,73,172
01-08-2021,122,72,170
01-09-2021,120,71,169
