date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,3,3,3
10-26-2020,4,4,5
10-27-2020,5,5,5
10-28-2020,4,4,4
10-29-2020,4,4,4
10-30-2020,5,5,5
10-31-2020,5,5,5
11-01-2020,4,4,4
11-02-2020,5,5,5
11-03-2020,5,5,5
11-04-2020,5,5,5
11-05-2020,5,5,5
11-06-2020,6,5,7
11-07-2020,6,6,7
11-08-2020,6,6,7
11-09-2020,7,6,7
11-10-2020,7,6,7
11-11-2020,7,5,8
11-12-2020,7,5,8
11-13-2020,8,5,8
11-14-2020,8,5,8
11-15-2020,8,5,10
11-16-2020,8,5,10
11-17-2020,7,5,10
11-18-2020,8,5,11
11-19-2020,8,6,11
11-20-2020,8,6,12
11-21-2020,8,6,13
11-22-2020,9,6,14
11-23-2020,9,6,15
11-24-2020,9,6,15
11-25-2020,10,6,17
11-26-2020,10,6,17
11-27-2020,10,7,19
11-28-2020,11,8,20
11-29-2020,13,8,22
11-30-2020,13,8,23
12-01-2020,13,8,24
12-02-2020,15,8,26
12-03-2020,15,8,27
12-04-2020,15,8,29
12-05-2020,17,9,31
12-06-2020,17,10,33
12-07-2020,18,10,34
12-08-2020,19,10,37
12-09-2020,20,11,38
12-10-2020,20,11,40
12-11-2020,22,11,43
12-12-2020,22,11,44
12-13-2020,24,12,47
12-14-2020,24,12,47
12-15-2020,25,12,50
12-16-2020,26,13,52
12-17-2020,27,13,53
12-18-2020,28,14,57
12-19-2020,30,14,59
12-20-2020,31,14,61
12-21-2020,32,15,62
12-22-2020,32,15,64
12-23-2020,33,15,65
12-24-2020,35,17,67
12-25-2020,36,17,68
12-26-2020,36,17,69
