date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,7,7,7
11-16-2020,8,8,8
11-17-2020,10,10,10
11-18-2020,13,13,13
11-19-2020,14,14,14
11-20-2020,15,15,15
11-21-2020,15,15,15
11-22-2020,15,15,15
11-23-2020,14,14,14
11-24-2020,14,13,14
11-25-2020,11,10,11
11-26-2020,11,11,13
11-27-2020,13,11,13
11-28-2020,13,12,13
11-29-2020,13,12,14
11-30-2020,13,12,16
12-01-2020,13,11,16
12-02-2020,13,11,16
12-03-2020,13,11,17
12-04-2020,13,11,18
12-05-2020,13,11,19
12-06-2020,13,11,20
12-07-2020,13,10,21
12-08-2020,13,10,22
12-09-2020,13,10,23
12-10-2020,13,10,24
12-11-2020,14,10,26
12-12-2020,14,10,27
12-13-2020,14,10,32
12-14-2020,14,10,33
12-15-2020,16,10,34
12-16-2020,16,10,36
12-17-2020,16,11,38
12-18-2020,17,11,39
12-19-2020,17,11,41
12-20-2020,17,11,45
12-21-2020,18,11,47
12-22-2020,18,11,48
12-23-2020,18,11,51
12-24-2020,19,11,53
12-25-2020,19,11,56
12-26-2020,20,11,59
12-27-2020,20,12,61
12-28-2020,20,12,64
12-29-2020,21,12,66
12-30-2020,21,12,70
12-31-2020,23,11,73
01-01-2021,23,11,76
01-02-2021,23,11,79
01-03-2021,23,11,81
01-04-2021,24,11,85
01-05-2021,24,11,87
01-06-2021,24,11,91
01-07-2021,25,11,94
01-08-2021,25,11,96
01-09-2021,26,11,100
01-10-2021,26,11,102
01-11-2021,27,11,105
01-12-2021,27,11,108
01-13-2021,27,11,109
01-14-2021,29,11,112
01-15-2021,29,11,114
01-16-2021,29,11,116
