date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,2,2,2
10-19-2020,2,2,2
10-20-2020,2,2,2
10-21-2020,3,3,3
10-22-2020,3,3,3
10-23-2020,3,3,3
10-24-2020,3,3,3
10-25-2020,4,4,4
10-26-2020,4,4,5
10-27-2020,5,5,5
10-28-2020,4,4,4
10-29-2020,5,4,5
10-30-2020,5,4,5
10-31-2020,5,5,6
11-01-2020,6,5,7
11-02-2020,6,5,8
11-03-2020,6,5,11
11-04-2020,7,4,11
11-05-2020,8,4,11
11-06-2020,8,4,11
11-07-2020,7,4,12
11-08-2020,6,4,13
11-09-2020,6,4,13
11-10-2020,6,4,13
11-11-2020,6,4,15
11-12-2020,6,4,16
11-13-2020,6,4,16
11-14-2020,6,4,17
11-15-2020,6,4,18
11-16-2020,6,4,19
11-17-2020,6,4,20
11-18-2020,7,4,22
11-19-2020,8,4,23
11-20-2020,8,4,25
11-21-2020,8,4,26
11-22-2020,8,4,27
11-23-2020,8,4,29
11-24-2020,8,4,30
11-25-2020,8,4,31
11-26-2020,9,4,32
11-27-2020,11,4,35
11-28-2020,11,4,36
11-29-2020,11,4,39
11-30-2020,12,4,40
12-01-2020,12,4,42
12-02-2020,13,4,45
12-03-2020,13,4,47
12-04-2020,13,4,48
12-05-2020,14,4,52
12-06-2020,14,4,54
12-07-2020,14,4,55
12-08-2020,14,4,56
12-09-2020,14,4,57
12-10-2020,16,4,60
12-11-2020,16,4,62
12-12-2020,16,4,63
12-13-2020,16,4,66
12-14-2020,16,4,68
12-15-2020,17,4,69
12-16-2020,18,4,69
12-17-2020,17,4,71
12-18-2020,17,4,71
12-19-2020,18,4,72
