date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,14,14,14
11-30-2020,14,14,15
12-01-2020,14,14,14
12-02-2020,16,16,16
12-03-2020,12,12,12
12-04-2020,12,11,12
12-05-2020,11,11,11
12-06-2020,11,11,11
12-07-2020,11,11,11
12-08-2020,17,16,17
12-09-2020,15,15,15
12-10-2020,14,14,15
12-11-2020,15,15,16
12-12-2020,16,16,17
12-13-2020,17,16,18
12-14-2020,17,17,18
12-15-2020,18,17,20
12-16-2020,18,16,20
12-17-2020,19,17,21
12-18-2020,19,18,22
12-19-2020,20,17,24
12-20-2020,20,17,24
12-21-2020,21,17,24
12-22-2020,21,17,24
12-23-2020,20,17,24
12-24-2020,18,17,24
12-25-2020,20,16,26
12-26-2020,19,15,26
12-27-2020,20,16,27
12-28-2020,20,16,27
12-29-2020,21,16,29
12-30-2020,21,15,29
12-31-2020,23,15,30
01-01-2021,23,15,30
01-02-2021,24,17,31
01-03-2021,24,17,33
01-04-2021,24,16,34
01-05-2021,24,16,34
01-06-2021,25,16,34
01-07-2021,25,16,36
01-08-2021,25,17,37
01-09-2021,25,16,37
01-10-2021,26,16,38
01-11-2021,27,17,38
01-12-2021,27,17,40
01-13-2021,27,17,40
01-14-2021,27,16,40
01-15-2021,28,16,40
01-16-2021,27,16,39
01-17-2021,28,16,40
01-18-2021,28,16,41
01-19-2021,27,15,41
01-20-2021,28,15,41
01-21-2021,27,15,42
01-22-2021,27,15,42
01-23-2021,27,15,42
01-24-2021,27,15,42
01-25-2021,27,15,42
01-26-2021,27,15,41
01-27-2021,27,15,40
01-28-2021,27,15,40
01-29-2021,27,15,40
01-30-2021,27,14,40
