date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,57,55,59
10-26-2020,59,57,59
10-27-2020,53,52,56
10-28-2020,50,48,52
10-29-2020,44,42,44
10-30-2020,43,41,45
10-31-2020,43,42,45
11-01-2020,48,47,49
11-02-2020,46,45,47
11-03-2020,45,44,45
11-04-2020,52,51,53
11-05-2020,52,51,53
11-06-2020,52,49,53
11-07-2020,51,48,53
11-08-2020,50,48,54
11-09-2020,50,47,55
11-10-2020,49,46,57
11-11-2020,49,45,57
11-12-2020,49,44,57
11-13-2020,49,43,58
11-14-2020,48,41,58
11-15-2020,48,40,58
11-16-2020,48,38,58
11-17-2020,47,38,59
11-18-2020,46,37,59
11-19-2020,44,36,59
11-20-2020,45,35,60
11-21-2020,45,35,60
11-22-2020,44,34,61
11-23-2020,44,33,62
11-24-2020,44,33,62
11-25-2020,44,32,62
11-26-2020,45,31,64
11-27-2020,46,30,68
11-28-2020,46,29,68
11-29-2020,47,29,72
11-30-2020,47,29,73
12-01-2020,48,29,76
12-02-2020,49,29,77
12-03-2020,52,30,78
12-04-2020,53,30,79
12-05-2020,54,30,81
12-06-2020,54,30,83
12-07-2020,55,29,84
12-08-2020,54,29,87
12-09-2020,55,29,87
12-10-2020,56,29,89
12-11-2020,56,29,91
12-12-2020,56,28,93
12-13-2020,57,28,94
12-14-2020,57,28,95
12-15-2020,58,28,97
12-16-2020,58,27,98
12-17-2020,58,27,101
12-18-2020,60,27,103
12-19-2020,59,27,104
12-20-2020,61,27,105
12-21-2020,61,27,107
12-22-2020,61,27,109
12-23-2020,63,27,111
12-24-2020,63,27,113
12-25-2020,63,26,114
12-26-2020,63,26,115
