date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,41,41,43
10-12-2020,44,43,44
10-13-2020,42,41,42
10-14-2020,42,41,44
10-15-2020,44,40,46
10-16-2020,45,41,47
10-17-2020,45,40,47
10-18-2020,47,40,47
10-19-2020,47,40,48
10-20-2020,46,40,49
10-21-2020,47,40,51
10-22-2020,47,40,52
10-23-2020,48,40,54
10-24-2020,48,40,56
10-25-2020,49,38,58
10-26-2020,49,38,60
10-27-2020,49,38,62
10-28-2020,50,38,65
10-29-2020,51,38,67
10-30-2020,51,38,69
10-31-2020,52,37,71
11-01-2020,54,35,72
11-02-2020,54,34,74
11-03-2020,55,33,76
11-04-2020,55,33,78
11-05-2020,55,33,82
11-06-2020,56,32,84
11-07-2020,55,31,87
11-08-2020,55,30,87
11-09-2020,56,30,91
11-10-2020,56,30,93
11-11-2020,56,29,97
11-12-2020,58,29,99
11-13-2020,58,28,101
11-14-2020,58,28,104
11-15-2020,59,27,106
11-16-2020,59,26,109
11-17-2020,59,26,112
11-18-2020,60,26,114
11-19-2020,60,25,116
11-20-2020,59,25,119
11-21-2020,60,24,122
11-22-2020,60,24,124
11-23-2020,61,23,129
11-24-2020,61,22,132
11-25-2020,61,22,135
11-26-2020,60,22,137
11-27-2020,62,22,142
11-28-2020,62,22,146
11-29-2020,63,21,155
11-30-2020,63,21,158
12-01-2020,65,21,166
12-02-2020,65,20,169
12-03-2020,66,21,174
12-04-2020,66,20,180
12-05-2020,68,20,187
12-06-2020,69,20,192
12-07-2020,69,19,196
12-08-2020,70,19,200
12-09-2020,70,19,207
12-10-2020,71,19,211
12-11-2020,71,18,216
12-12-2020,72,18,220
