date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,80,79,82
11-16-2020,81,80,82
11-17-2020,82,81,83
11-18-2020,82,80,82
11-19-2020,80,78,81
11-20-2020,74,72,74
11-21-2020,66,64,67
11-22-2020,65,64,66
11-23-2020,62,61,63
11-24-2020,60,59,63
11-25-2020,64,63,66
11-26-2020,63,62,66
11-27-2020,62,61,66
11-28-2020,62,59,66
11-29-2020,63,58,66
11-30-2020,62,57,67
12-01-2020,60,55,66
12-02-2020,60,55,66
12-03-2020,60,53,68
12-04-2020,59,52,69
12-05-2020,59,51,69
12-06-2020,60,49,69
12-07-2020,59,49,70
12-08-2020,60,47,70
12-09-2020,59,46,71
12-10-2020,59,45,72
12-11-2020,61,45,84
12-12-2020,61,46,84
12-13-2020,63,45,86
12-14-2020,62,45,89
12-15-2020,65,45,91
12-16-2020,65,45,93
12-17-2020,69,46,98
12-18-2020,70,45,100
12-19-2020,72,49,103
12-20-2020,73,49,106
12-21-2020,75,48,109
12-22-2020,75,49,112
12-23-2020,77,49,116
12-24-2020,78,48,119
12-25-2020,79,49,122
12-26-2020,80,49,126
12-27-2020,81,50,128
12-28-2020,82,50,133
12-29-2020,84,50,135
12-30-2020,86,51,140
12-31-2020,86,51,143
01-01-2021,87,51,145
01-02-2021,89,52,149
01-03-2021,90,52,152
01-04-2021,91,53,155
01-05-2021,93,53,158
01-06-2021,93,53,160
01-07-2021,95,53,162
01-08-2021,97,53,164
01-09-2021,97,54,166
01-10-2021,97,54,166
01-11-2021,98,53,168
01-12-2021,99,54,170
01-13-2021,100,54,170
01-14-2021,100,53,170
01-15-2021,100,53,170
01-16-2021,100,53,169
