date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,44,42,44
10-19-2020,44,43,45
10-20-2020,51,50,52
10-21-2020,53,53,54
10-22-2020,56,56,57
10-23-2020,56,54,56
10-24-2020,56,54,57
10-25-2020,57,56,59
10-26-2020,59,58,60
10-27-2020,53,53,56
10-28-2020,50,49,53
10-29-2020,53,50,55
10-30-2020,56,53,58
10-31-2020,58,55,61
11-01-2020,60,55,63
11-02-2020,61,56,65
11-03-2020,63,57,68
11-04-2020,64,57,69
11-05-2020,66,57,73
11-06-2020,67,58,75
11-07-2020,69,59,77
11-08-2020,70,58,82
11-09-2020,72,59,85
11-10-2020,74,59,89
11-11-2020,76,58,92
11-12-2020,77,59,98
11-13-2020,79,60,101
11-14-2020,81,59,104
11-15-2020,83,60,109
11-16-2020,86,60,114
11-17-2020,88,60,118
11-18-2020,90,61,122
11-19-2020,91,61,125
11-20-2020,93,62,129
11-21-2020,95,63,134
11-22-2020,98,64,139
11-23-2020,100,64,145
11-24-2020,102,65,149
11-25-2020,104,65,153
11-26-2020,107,65,158
11-27-2020,111,66,173
11-28-2020,113,66,178
11-29-2020,119,67,193
11-30-2020,121,68,199
12-01-2020,127,70,211
12-02-2020,130,70,217
12-03-2020,137,77,227
12-04-2020,140,77,235
12-05-2020,150,82,244
12-06-2020,154,84,254
12-07-2020,159,85,262
12-08-2020,162,86,272
12-09-2020,166,87,281
12-10-2020,172,89,290
12-11-2020,176,90,299
12-12-2020,180,93,308
12-13-2020,184,94,316
12-14-2020,188,95,324
12-15-2020,191,96,331
12-16-2020,197,98,338
12-17-2020,200,100,344
12-18-2020,206,102,351
12-19-2020,210,103,356
