date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,61,60,62
11-23-2020,58,57,60
11-24-2020,57,56,59
11-25-2020,61,59,62
11-26-2020,57,54,58
11-27-2020,71,70,72
11-28-2020,83,82,84
11-29-2020,86,84,88
11-30-2020,91,89,92
12-01-2020,91,89,93
12-02-2020,89,86,91
12-03-2020,97,96,99
12-04-2020,85,84,87
12-05-2020,88,85,90
12-06-2020,89,87,93
12-07-2020,90,88,94
12-08-2020,92,89,97
12-09-2020,94,88,99
12-10-2020,96,88,102
12-11-2020,97,90,119
12-12-2020,99,89,122
12-13-2020,105,90,127
12-14-2020,106,90,130
12-15-2020,110,90,134
12-16-2020,111,89,138
12-17-2020,117,93,143
12-18-2020,119,93,148
12-19-2020,124,97,154
12-20-2020,126,99,159
12-21-2020,128,99,165
12-22-2020,131,99,170
12-23-2020,136,101,175
12-24-2020,138,102,181
12-25-2020,140,102,187
12-26-2020,144,102,193
12-27-2020,146,103,200
12-28-2020,148,103,205
12-29-2020,152,104,211
12-30-2020,155,105,217
12-31-2020,157,105,222
01-01-2021,158,105,229
01-02-2021,161,105,233
01-03-2021,162,106,239
01-04-2021,165,106,245
01-05-2021,167,106,249
01-06-2021,171,106,253
01-07-2021,172,106,257
01-08-2021,172,107,261
01-09-2021,174,107,265
01-10-2021,175,106,267
01-11-2021,177,107,271
01-12-2021,178,107,272
01-13-2021,180,106,275
01-14-2021,179,106,277
01-15-2021,180,106,277
01-16-2021,180,106,279
01-17-2021,180,105,279
01-18-2021,180,105,279
01-19-2021,180,104,278
01-20-2021,180,103,277
01-21-2021,179,102,277
01-22-2021,179,102,274
01-23-2021,178,101,272
