date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,65,65,66
11-09-2020,69,68,70
11-10-2020,76,74,77
11-11-2020,75,74,77
11-12-2020,79,78,79
11-13-2020,84,83,86
11-14-2020,83,83,84
11-15-2020,84,82,86
11-16-2020,85,83,86
11-17-2020,86,84,86
11-18-2020,85,83,86
11-19-2020,86,85,88
11-20-2020,88,86,90
11-21-2020,89,87,93
11-22-2020,90,87,95
11-23-2020,91,87,96
11-24-2020,92,86,98
11-25-2020,93,85,101
11-26-2020,93,84,104
11-27-2020,97,83,118
11-28-2020,99,82,120
11-29-2020,100,81,123
11-30-2020,101,80,125
12-01-2020,104,79,130
12-02-2020,104,78,132
12-03-2020,108,78,135
12-04-2020,109,79,140
12-05-2020,113,86,143
12-06-2020,115,85,146
12-07-2020,116,84,151
12-08-2020,117,84,156
12-09-2020,120,85,159
12-10-2020,121,84,165
12-11-2020,122,85,168
12-12-2020,125,85,173
12-13-2020,126,85,177
12-14-2020,128,86,182
12-15-2020,130,86,186
12-16-2020,132,85,189
12-17-2020,134,86,195
12-18-2020,135,86,199
12-19-2020,137,85,202
12-20-2020,138,84,207
12-21-2020,140,84,210
12-22-2020,141,84,215
12-23-2020,142,84,217
12-24-2020,143,83,223
12-25-2020,144,82,226
12-26-2020,145,82,229
12-27-2020,147,82,234
12-28-2020,147,81,236
12-29-2020,148,82,239
12-30-2020,148,82,241
12-31-2020,149,81,243
01-01-2021,151,81,245
01-02-2021,151,81,247
01-03-2021,151,80,248
01-04-2021,151,79,249
01-05-2021,152,79,251
01-06-2021,153,78,251
01-07-2021,153,78,252
01-08-2021,153,76,251
01-09-2021,153,76,252
