date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,82,80,83
11-30-2020,86,84,87
12-01-2020,86,84,88
12-02-2020,84,82,86
12-03-2020,86,85,88
12-04-2020,78,77,78
12-05-2020,76,75,78
12-06-2020,84,83,85
12-07-2020,88,87,89
12-08-2020,94,92,95
12-09-2020,99,98,100
12-10-2020,108,107,109
12-11-2020,108,106,109
12-12-2020,110,107,112
12-13-2020,112,109,115
12-14-2020,114,111,120
12-15-2020,117,110,123
12-16-2020,119,113,128
12-17-2020,122,113,133
12-18-2020,124,115,136
12-19-2020,128,115,141
12-20-2020,129,115,145
12-21-2020,131,114,149
12-22-2020,132,114,154
12-23-2020,134,113,159
12-24-2020,135,112,164
12-25-2020,140,112,184
12-26-2020,140,109,187
12-27-2020,146,111,198
12-28-2020,148,112,203
12-29-2020,155,113,208
12-30-2020,158,114,214
12-31-2020,165,117,219
01-01-2021,166,118,224
01-02-2021,174,128,229
01-03-2021,175,128,234
01-04-2021,177,128,238
01-05-2021,178,127,243
01-06-2021,179,126,246
01-07-2021,181,125,251
01-08-2021,182,125,255
01-09-2021,182,124,258
01-10-2021,183,122,260
01-11-2021,185,122,262
01-12-2021,186,121,265
01-13-2021,187,120,265
01-14-2021,187,119,267
01-15-2021,188,118,269
01-16-2021,188,118,270
01-17-2021,187,117,270
01-18-2021,186,115,269
01-19-2021,186,114,269
01-20-2021,185,113,267
01-21-2021,184,112,267
01-22-2021,182,109,266
01-23-2021,182,109,264
01-24-2021,180,106,262
01-25-2021,178,105,260
01-26-2021,177,104,257
01-27-2021,175,103,254
01-28-2021,173,100,250
01-29-2021,171,98,249
01-30-2021,169,96,246
