date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,8,8,8
11-30-2020,8,8,8
12-01-2020,9,9,9
12-02-2020,10,10,10
12-03-2020,10,10,10
12-04-2020,9,9,9
12-05-2020,11,10,11
12-06-2020,11,11,11
12-07-2020,10,10,11
12-08-2020,10,10,10
12-09-2020,12,11,12
12-10-2020,12,12,12
12-11-2020,12,12,12
12-12-2020,13,12,14
12-13-2020,14,13,14
12-14-2020,14,13,14
12-15-2020,14,14,14
12-16-2020,15,14,15
12-17-2020,15,14,15
12-18-2020,15,14,16
12-19-2020,15,14,17
12-20-2020,15,14,17
12-21-2020,15,13,18
12-22-2020,16,13,19
12-23-2020,16,13,19
12-24-2020,16,13,20
12-25-2020,17,13,21
12-26-2020,16,13,22
12-27-2020,18,13,24
12-28-2020,18,14,25
12-29-2020,19,14,26
12-30-2020,20,14,26
12-31-2020,21,14,28
01-01-2021,21,14,30
01-02-2021,21,14,30
01-03-2021,22,15,31
01-04-2021,22,15,32
01-05-2021,22,15,33
01-06-2021,23,15,34
01-07-2021,23,14,35
01-08-2021,24,14,36
01-09-2021,24,14,38
01-10-2021,25,14,38
01-11-2021,25,14,39
01-12-2021,25,14,40
01-13-2021,25,14,41
01-14-2021,25,14,42
01-15-2021,25,14,43
01-16-2021,24,14,43
01-17-2021,24,14,44
01-18-2021,24,14,44
01-19-2021,24,14,45
01-20-2021,24,14,45
01-21-2021,25,13,46
01-22-2021,25,13,46
01-23-2021,24,13,47
01-24-2021,25,13,47
01-25-2021,24,13,46
01-26-2021,24,12,47
01-27-2021,24,12,46
01-28-2021,24,12,47
01-29-2021,24,12,46
01-30-2021,23,11,46
