date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,3,3,3
11-02-2020,4,4,4
11-03-2020,4,4,4
11-04-2020,4,4,4
11-05-2020,4,4,4
11-06-2020,4,4,4
11-07-2020,5,4,5
11-08-2020,6,5,6
11-09-2020,5,4,5
11-10-2020,5,5,5
11-11-2020,6,6,6
11-12-2020,6,6,6
11-13-2020,6,6,6
11-14-2020,6,6,6
11-15-2020,6,6,6
11-16-2020,6,6,6
11-17-2020,6,6,7
11-18-2020,7,6,7
11-19-2020,7,6,7
11-20-2020,7,6,7
11-21-2020,7,6,8
11-22-2020,7,7,8
11-23-2020,7,7,8
11-24-2020,7,7,8
11-25-2020,7,7,8
11-26-2020,7,7,9
11-27-2020,7,7,10
11-28-2020,7,7,10
11-29-2020,8,7,11
11-30-2020,8,7,12
12-01-2020,8,7,13
12-02-2020,10,7,13
12-03-2020,10,7,14
12-04-2020,10,7,14
12-05-2020,10,7,15
12-06-2020,10,7,15
12-07-2020,10,7,16
12-08-2020,11,7,17
12-09-2020,11,7,18
12-10-2020,11,7,20
12-11-2020,11,7,20
12-12-2020,13,7,20
12-13-2020,13,8,22
12-14-2020,14,8,23
12-15-2020,15,8,24
12-16-2020,15,8,24
12-17-2020,15,8,26
12-18-2020,15,8,27
12-19-2020,15,8,28
12-20-2020,16,8,30
12-21-2020,17,8,30
12-22-2020,17,8,32
12-23-2020,17,9,33
12-24-2020,17,9,35
12-25-2020,18,9,36
12-26-2020,19,9,37
12-27-2020,19,9,38
12-28-2020,19,9,39
12-29-2020,19,9,42
12-30-2020,19,9,42
12-31-2020,19,10,42
01-01-2021,20,10,44
01-02-2021,20,10,45
