date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,7,7,7
11-23-2020,7,7,7
11-24-2020,6,6,6
11-25-2020,6,6,6
11-26-2020,7,7,7
11-27-2020,7,7,7
11-28-2020,7,7,8
11-29-2020,9,9,9
11-30-2020,9,9,9
12-01-2020,9,9,9
12-02-2020,11,11,11
12-03-2020,11,11,11
12-04-2020,12,11,12
12-05-2020,12,11,12
12-06-2020,12,11,13
12-07-2020,13,12,13
12-08-2020,13,13,14
12-09-2020,13,13,15
12-10-2020,14,13,15
12-11-2020,15,13,18
12-12-2020,15,13,18
12-13-2020,16,14,20
12-14-2020,17,14,20
12-15-2020,17,15,22
12-16-2020,17,14,23
12-17-2020,19,15,25
12-18-2020,19,15,26
12-19-2020,21,16,27
12-20-2020,22,16,29
12-21-2020,23,17,31
12-22-2020,24,18,33
12-23-2020,25,18,35
12-24-2020,26,19,37
12-25-2020,27,19,39
12-26-2020,28,19,42
12-27-2020,29,20,44
12-28-2020,30,20,47
12-29-2020,32,22,49
12-30-2020,33,22,52
12-31-2020,34,22,55
01-01-2021,35,22,57
01-02-2021,36,23,60
01-03-2021,38,23,63
01-04-2021,38,23,64
01-05-2021,39,24,68
01-06-2021,40,24,71
01-07-2021,41,24,72
01-08-2021,42,25,75
01-09-2021,42,25,78
01-10-2021,43,25,79
01-11-2021,43,25,80
01-12-2021,43,25,81
01-13-2021,43,25,82
01-14-2021,43,25,83
01-15-2021,43,25,84
01-16-2021,43,25,84
01-17-2021,44,25,84
01-18-2021,43,25,85
01-19-2021,44,25,85
01-20-2021,44,25,84
01-21-2021,45,24,84
01-22-2021,43,23,83
01-23-2021,44,22,82
