date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,23,22,23
11-23-2020,20,20,20
11-24-2020,23,23,24
11-25-2020,23,22,23
11-26-2020,23,22,23
11-27-2020,21,21,22
11-28-2020,22,21,22
11-29-2020,20,20,21
11-30-2020,24,24,24
12-01-2020,22,22,22
12-02-2020,24,23,24
12-03-2020,25,25,25
12-04-2020,27,26,27
12-05-2020,27,27,27
12-06-2020,27,27,28
12-07-2020,28,27,29
12-08-2020,28,27,29
12-09-2020,29,27,31
12-10-2020,29,27,31
12-11-2020,31,27,37
12-12-2020,31,27,37
12-13-2020,33,28,39
12-14-2020,33,28,41
12-15-2020,35,28,43
12-16-2020,36,28,45
12-17-2020,38,30,47
12-18-2020,38,30,49
12-19-2020,41,32,52
12-20-2020,42,32,54
12-21-2020,43,33,57
12-22-2020,44,33,59
12-23-2020,45,34,62
12-24-2020,46,34,65
12-25-2020,48,35,67
12-26-2020,49,35,70
12-27-2020,50,36,72
12-28-2020,51,36,75
12-29-2020,52,36,78
12-30-2020,54,37,80
12-31-2020,55,37,83
01-01-2021,56,38,85
01-02-2021,57,38,88
01-03-2021,58,38,90
01-04-2021,59,39,92
01-05-2021,60,39,94
01-06-2021,61,39,95
01-07-2021,61,39,97
01-08-2021,62,39,98
01-09-2021,63,40,99
01-10-2021,63,40,100
01-11-2021,64,40,100
01-12-2021,64,40,101
01-13-2021,64,40,101
01-14-2021,64,40,101
01-15-2021,64,40,100
01-16-2021,64,40,99
01-17-2021,64,40,99
01-18-2021,64,39,98
01-19-2021,63,39,97
01-20-2021,63,39,96
01-21-2021,62,38,96
01-22-2021,61,38,94
01-23-2021,60,37,93
