date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,14
11-02-2020,14,14,15
11-03-2020,14,14,14
11-04-2020,16,16,16
11-05-2020,16,16,16
11-06-2020,17,16,17
11-07-2020,17,17,18
11-08-2020,18,18,19
11-09-2020,19,19,19
11-10-2020,21,20,21
11-11-2020,22,21,22
11-12-2020,23,23,24
11-13-2020,24,24,24
11-14-2020,25,25,25
11-15-2020,26,25,27
11-16-2020,27,26,28
11-17-2020,28,27,30
11-18-2020,29,27,31
11-19-2020,30,28,33
11-20-2020,31,28,35
11-21-2020,33,29,36
11-22-2020,34,29,38
11-23-2020,35,30,40
11-24-2020,36,30,42
11-25-2020,37,31,44
11-26-2020,38,31,47
11-27-2020,40,31,54
11-28-2020,42,32,56
11-29-2020,45,33,61
11-30-2020,46,34,64
12-01-2020,49,35,68
12-02-2020,51,36,72
12-03-2020,54,38,76
12-04-2020,56,39,80
12-05-2020,61,42,85
12-06-2020,63,43,90
12-07-2020,65,44,94
12-08-2020,68,46,99
12-09-2020,71,47,105
12-10-2020,74,48,110
12-11-2020,77,50,116
12-12-2020,80,51,122
12-13-2020,83,52,127
12-14-2020,86,54,133
12-15-2020,89,55,139
12-16-2020,92,56,144
12-17-2020,95,57,150
12-18-2020,98,59,155
12-19-2020,100,60,160
12-20-2020,103,62,165
12-21-2020,106,63,170
12-22-2020,109,64,175
12-23-2020,112,65,180
12-24-2020,115,66,184
12-25-2020,117,67,187
12-26-2020,119,69,191
12-27-2020,121,69,193
12-28-2020,123,71,195
12-29-2020,125,71,197
12-30-2020,127,72,198
12-31-2020,128,73,199
01-01-2021,128,74,199
01-02-2021,129,74,198
