date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,39,37,40
11-23-2020,36,35,36
11-24-2020,35,33,35
11-25-2020,29,29,29
11-26-2020,27,26,28
11-27-2020,28,26,30
11-28-2020,25,25,26
11-29-2020,24,24,25
11-30-2020,25,24,26
12-01-2020,27,25,28
12-02-2020,30,29,32
12-03-2020,33,33,35
12-04-2020,34,34,34
12-05-2020,34,33,34
12-06-2020,34,33,34
12-07-2020,33,32,36
12-08-2020,34,31,37
12-09-2020,35,31,37
12-10-2020,35,31,38
12-11-2020,36,32,43
12-12-2020,37,32,44
12-13-2020,38,32,46
12-14-2020,38,32,48
12-15-2020,41,32,50
12-16-2020,41,33,52
12-17-2020,43,34,56
12-18-2020,44,33,59
12-19-2020,46,36,62
12-20-2020,47,37,64
12-21-2020,48,37,67
12-22-2020,49,37,69
12-23-2020,50,37,73
12-24-2020,52,38,77
12-25-2020,52,38,79
12-26-2020,55,38,82
12-27-2020,55,38,86
12-28-2020,56,38,90
12-29-2020,58,39,94
12-30-2020,59,39,97
12-31-2020,61,39,100
01-01-2021,62,39,104
01-02-2021,63,39,108
01-03-2021,64,39,111
01-04-2021,66,40,114
01-05-2021,67,41,117
01-06-2021,68,41,119
01-07-2021,69,41,121
01-08-2021,70,41,124
01-09-2021,71,41,126
01-10-2021,71,42,129
01-11-2021,72,42,131
01-12-2021,73,42,131
01-13-2021,73,42,132
01-14-2021,73,42,133
01-15-2021,72,43,133
01-16-2021,71,43,134
01-17-2021,72,43,134
01-18-2021,72,42,134
01-19-2021,70,42,134
01-20-2021,70,42,134
01-21-2021,69,42,132
01-22-2021,69,41,131
01-23-2021,68,40,130
