date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,24,23,24
11-30-2020,24,23,25
12-01-2020,26,24,27
12-02-2020,29,28,31
12-03-2020,30,29,30
12-04-2020,28,26,28
12-05-2020,30,30,30
12-06-2020,30,30,30
12-07-2020,30,30,30
12-08-2020,27,26,27
12-09-2020,27,27,27
12-10-2020,30,28,30
12-11-2020,29,29,30
12-12-2020,30,29,31
12-13-2020,30,29,31
12-14-2020,31,28,32
12-15-2020,31,28,33
12-16-2020,30,28,33
12-17-2020,31,28,33
12-18-2020,31,28,34
12-19-2020,31,27,35
12-20-2020,31,26,35
12-21-2020,31,26,36
12-22-2020,32,25,36
12-23-2020,32,25,36
12-24-2020,32,25,38
12-25-2020,34,24,42
12-26-2020,33,24,44
12-27-2020,34,24,47
12-28-2020,35,24,48
12-29-2020,36,25,48
12-30-2020,37,25,50
12-31-2020,37,25,51
01-01-2021,38,25,53
01-02-2021,40,28,55
01-03-2021,40,28,57
01-04-2021,40,28,59
01-05-2021,41,28,61
01-06-2021,42,29,63
01-07-2021,42,29,65
01-08-2021,43,28,68
01-09-2021,44,28,70
01-10-2021,44,29,72
01-11-2021,45,28,74
01-12-2021,46,28,75
01-13-2021,47,28,76
01-14-2021,47,28,78
01-15-2021,48,28,81
01-16-2021,48,29,81
01-17-2021,48,29,82
01-18-2021,49,29,84
01-19-2021,50,29,86
01-20-2021,50,30,86
01-21-2021,50,30,87
01-22-2021,50,30,88
01-23-2021,49,30,89
01-24-2021,49,29,89
01-25-2021,50,29,90
01-26-2021,49,29,91
01-27-2021,49,29,91
01-28-2021,50,28,91
01-29-2021,49,27,91
01-30-2021,49,26,92
