date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,21,21,21
10-19-2020,24,24,24
10-20-2020,23,23,24
10-21-2020,24,24,25
10-22-2020,25,24,25
10-23-2020,23,23,24
10-24-2020,28,28,28
10-25-2020,25,24,25
10-26-2020,26,26,28
10-27-2020,28,28,28
10-28-2020,29,28,29
10-29-2020,29,28,30
10-30-2020,30,28,32
10-31-2020,32,29,32
11-01-2020,32,29,33
11-02-2020,32,30,33
11-03-2020,33,30,35
11-04-2020,34,30,37
11-05-2020,34,31,38
11-06-2020,34,31,40
11-07-2020,34,31,43
11-08-2020,35,30,44
11-09-2020,35,30,46
11-10-2020,36,30,48
11-11-2020,37,30,48
11-12-2020,39,28,50
11-13-2020,40,29,52
11-14-2020,41,29,54
11-15-2020,41,28,56
11-16-2020,41,29,58
11-17-2020,42,29,60
11-18-2020,42,28,63
11-19-2020,43,29,66
11-20-2020,44,29,69
11-21-2020,45,31,72
11-22-2020,47,30,75
11-23-2020,48,30,78
11-24-2020,49,30,79
11-25-2020,49,30,81
11-26-2020,50,31,85
11-27-2020,52,32,91
11-28-2020,54,32,93
11-29-2020,56,33,98
11-30-2020,58,33,101
12-01-2020,62,34,106
12-02-2020,62,34,107
12-03-2020,64,36,113
12-04-2020,65,36,117
12-05-2020,67,39,120
12-06-2020,68,39,122
12-07-2020,70,39,124
12-08-2020,70,39,126
12-09-2020,71,38,130
12-10-2020,73,38,129
12-11-2020,72,39,130
12-12-2020,73,39,134
12-13-2020,74,39,135
12-14-2020,74,38,137
12-15-2020,75,38,140
12-16-2020,75,38,140
12-17-2020,75,38,141
12-18-2020,73,36,142
12-19-2020,73,36,144
