date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,51,49,51
11-16-2020,50,49,52
11-17-2020,47,46,50
11-18-2020,39,38,40
11-19-2020,44,43,45
11-20-2020,43,43,44
11-21-2020,41,41,43
11-22-2020,41,39,42
11-23-2020,38,37,38
11-24-2020,37,35,37
11-25-2020,31,30,31
11-26-2020,30,29,31
11-27-2020,30,28,31
11-28-2020,30,27,31
11-29-2020,29,26,31
11-30-2020,28,25,31
12-01-2020,29,25,31
12-02-2020,28,25,31
12-03-2020,26,25,31
12-04-2020,26,25,31
12-05-2020,28,25,32
12-06-2020,28,24,32
12-07-2020,27,23,31
12-08-2020,28,21,31
12-09-2020,27,20,32
12-10-2020,26,20,33
12-11-2020,26,20,35
12-12-2020,26,19,35
12-13-2020,27,19,36
12-14-2020,27,18,37
12-15-2020,28,18,37
12-16-2020,26,18,37
12-17-2020,27,19,38
12-18-2020,27,19,38
12-19-2020,28,19,39
12-20-2020,28,19,39
12-21-2020,28,19,40
12-22-2020,29,18,41
12-23-2020,29,17,41
12-24-2020,29,17,42
12-25-2020,29,16,43
12-26-2020,29,16,44
12-27-2020,29,16,45
12-28-2020,29,16,46
12-29-2020,29,16,46
12-30-2020,29,17,47
12-31-2020,28,16,48
01-01-2021,28,16,48
01-02-2021,28,16,49
01-03-2021,28,16,49
01-04-2021,28,16,51
01-05-2021,27,16,51
01-06-2021,27,16,52
01-07-2021,28,16,51
01-08-2021,28,16,52
01-09-2021,27,16,52
01-10-2021,27,15,52
01-11-2021,27,15,52
01-12-2021,27,15,52
01-13-2021,27,14,52
01-14-2021,26,13,52
01-15-2021,26,13,51
01-16-2021,26,13,51
