date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,24,24,24
10-26-2020,26,26,27
10-27-2020,27,27,27
10-28-2020,29,28,29
10-29-2020,29,29,30
10-30-2020,32,32,32
10-31-2020,34,34,36
11-01-2020,36,36,37
11-02-2020,39,39,39
11-03-2020,42,42,42
11-04-2020,44,44,45
11-05-2020,47,46,48
11-06-2020,49,47,50
11-07-2020,50,48,55
11-08-2020,53,50,57
11-09-2020,54,49,61
11-10-2020,55,50,64
11-11-2020,59,52,68
11-12-2020,60,53,73
11-13-2020,63,53,75
11-14-2020,67,53,79
11-15-2020,69,54,83
11-16-2020,70,55,86
11-17-2020,71,53,90
11-18-2020,71,54,94
11-19-2020,75,55,99
11-20-2020,78,55,103
11-21-2020,79,55,108
11-22-2020,83,58,115
11-23-2020,84,60,120
11-24-2020,86,62,123
11-25-2020,89,63,129
11-26-2020,93,64,137
11-27-2020,97,64,151
11-28-2020,100,66,156
11-29-2020,106,67,167
11-30-2020,107,69,174
12-01-2020,114,72,185
12-02-2020,119,73,192
12-03-2020,123,78,202
12-04-2020,126,78,210
12-05-2020,132,84,217
12-06-2020,134,85,226
12-07-2020,137,84,233
12-08-2020,140,84,238
12-09-2020,142,85,245
12-10-2020,142,85,251
12-11-2020,147,85,255
12-12-2020,148,85,259
12-13-2020,151,85,264
12-14-2020,151,86,266
12-15-2020,152,87,270
12-16-2020,155,88,273
12-17-2020,155,89,274
12-18-2020,156,89,277
12-19-2020,156,89,278
12-20-2020,157,90,280
12-21-2020,158,89,280
12-22-2020,158,89,280
12-23-2020,157,87,280
12-24-2020,157,87,278
12-25-2020,156,87,277
12-26-2020,155,86,273
