date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,3,3,3
10-26-2020,3,3,3
10-27-2020,4,4,4
10-28-2020,4,4,4
10-29-2020,4,4,4
10-30-2020,5,5,5
10-31-2020,5,5,5
11-01-2020,5,5,5
11-02-2020,5,5,5
11-03-2020,5,5,5
11-04-2020,6,6,6
11-05-2020,6,6,6
11-06-2020,6,6,7
11-07-2020,7,7,7
11-08-2020,7,7,7
11-09-2020,7,7,7
11-10-2020,7,7,8
11-11-2020,7,7,8
11-12-2020,8,7,9
11-13-2020,8,7,9
11-14-2020,9,8,10
11-15-2020,9,8,10
11-16-2020,10,8,11
11-17-2020,10,8,12
11-18-2020,10,8,12
11-19-2020,11,8,13
11-20-2020,11,8,14
11-21-2020,11,8,14
11-22-2020,12,9,15
11-23-2020,12,9,16
11-24-2020,12,9,17
11-25-2020,13,10,17
11-26-2020,13,10,18
11-27-2020,14,10,21
11-28-2020,15,10,22
11-29-2020,16,11,23
11-30-2020,16,11,24
12-01-2020,17,11,26
12-02-2020,18,11,27
12-03-2020,19,12,28
12-04-2020,20,12,30
12-05-2020,21,13,31
12-06-2020,22,14,32
12-07-2020,23,14,34
12-08-2020,23,14,34
12-09-2020,24,15,36
12-10-2020,25,15,37
12-11-2020,26,15,38
12-12-2020,27,16,40
12-13-2020,27,16,40
12-14-2020,28,16,42
12-15-2020,29,17,42
12-16-2020,29,17,43
12-17-2020,30,17,43
12-18-2020,31,18,44
12-19-2020,31,18,44
12-20-2020,31,18,44
12-21-2020,32,18,45
12-22-2020,32,18,44
12-23-2020,32,18,44
12-24-2020,32,18,44
12-25-2020,32,19,44
12-26-2020,32,19,43
