date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,31,31,33
11-02-2020,37,36,37
11-03-2020,39,39,39
11-04-2020,46,45,46
11-05-2020,41,40,41
11-06-2020,44,43,45
11-07-2020,46,45,47
11-08-2020,48,46,50
11-09-2020,49,48,50
11-10-2020,52,50,53
11-11-2020,50,49,50
11-12-2020,62,62,62
11-13-2020,64,62,64
11-14-2020,66,63,66
11-15-2020,67,65,70
11-16-2020,70,67,75
11-17-2020,74,68,80
11-18-2020,76,72,85
11-19-2020,82,74,89
11-20-2020,84,75,96
11-21-2020,88,77,100
11-22-2020,91,80,106
11-23-2020,96,81,114
11-24-2020,100,82,121
11-25-2020,103,84,128
11-26-2020,108,86,136
11-27-2020,114,87,156
11-28-2020,119,91,168
11-29-2020,127,95,186
11-30-2020,132,98,197
12-01-2020,145,103,213
12-02-2020,151,106,230
12-03-2020,164,113,248
12-04-2020,172,117,266
12-05-2020,186,130,285
12-06-2020,195,133,309
12-07-2020,205,138,332
12-08-2020,214,144,357
12-09-2020,228,148,384
12-10-2020,240,153,413
12-11-2020,252,161,442
12-12-2020,266,167,474
12-13-2020,278,174,507
12-14-2020,295,181,544
12-15-2020,310,188,579
12-16-2020,325,194,617
12-17-2020,342,201,654
12-18-2020,360,208,693
12-19-2020,376,216,734
12-20-2020,392,222,773
12-21-2020,413,230,817
12-22-2020,431,237,857
12-23-2020,450,248,901
12-24-2020,470,255,941
12-25-2020,490,264,982
12-26-2020,510,270,1022
12-27-2020,532,281,1060
12-28-2020,551,291,1096
12-29-2020,573,299,1128
12-30-2020,594,308,1160
12-31-2020,615,319,1185
01-01-2021,635,327,1210
01-02-2021,655,336,1231
