date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,28,27,28
10-19-2020,30,29,31
10-20-2020,30,29,31
10-21-2020,29,29,30
10-22-2020,31,30,32
10-23-2020,30,30,30
10-24-2020,30,29,31
10-25-2020,27,27,29
10-26-2020,24,23,25
10-27-2020,22,21,23
10-28-2020,24,23,25
10-29-2020,23,23,24
10-30-2020,23,23,24
10-31-2020,23,22,25
11-01-2020,23,22,26
11-02-2020,23,22,26
11-03-2020,23,22,25
11-04-2020,23,21,26
11-05-2020,24,21,27
11-06-2020,24,21,28
11-07-2020,24,21,29
11-08-2020,24,21,30
11-09-2020,25,20,30
11-10-2020,25,20,31
11-11-2020,25,20,32
11-12-2020,25,18,33
11-13-2020,25,18,33
11-14-2020,25,18,34
11-15-2020,26,18,35
11-16-2020,26,18,35
11-17-2020,26,18,36
11-18-2020,25,18,36
11-19-2020,27,17,36
11-20-2020,27,17,37
11-21-2020,27,16,39
11-22-2020,27,16,40
11-23-2020,28,15,41
11-24-2020,28,14,42
11-25-2020,28,15,43
11-26-2020,28,15,44
11-27-2020,29,15,47
11-28-2020,29,14,49
11-29-2020,30,15,53
11-30-2020,31,15,53
12-01-2020,31,16,57
12-02-2020,32,15,57
12-03-2020,34,16,60
12-04-2020,34,16,61
12-05-2020,35,17,63
12-06-2020,37,17,65
12-07-2020,37,17,65
12-08-2020,37,18,68
12-09-2020,38,18,69
12-10-2020,39,18,69
12-11-2020,41,18,73
12-12-2020,41,18,74
12-13-2020,42,18,74
12-14-2020,43,18,76
12-15-2020,44,18,77
12-16-2020,45,18,78
12-17-2020,45,19,79
12-18-2020,45,19,80
12-19-2020,45,19,81
