date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,30,30,30
10-12-2020,32,31,32
10-13-2020,30,30,33
10-14-2020,28,27,28
10-15-2020,28,27,28
10-16-2020,28,27,30
10-17-2020,30,26,31
10-18-2020,30,28,32
10-19-2020,31,28,32
10-20-2020,31,28,32
10-21-2020,31,28,33
10-22-2020,31,28,34
10-23-2020,31,27,34
10-24-2020,30,27,35
10-25-2020,30,26,35
10-26-2020,31,26,36
10-27-2020,31,26,37
10-28-2020,31,26,39
10-29-2020,31,25,39
10-30-2020,32,25,41
10-31-2020,33,24,42
11-01-2020,33,23,44
11-02-2020,33,22,44
11-03-2020,33,21,45
11-04-2020,33,21,46
11-05-2020,33,21,47
11-06-2020,33,21,49
11-07-2020,34,21,51
11-08-2020,34,20,51
11-09-2020,34,19,51
11-10-2020,33,19,54
11-11-2020,33,19,56
11-12-2020,34,18,57
11-13-2020,35,18,58
11-14-2020,35,18,59
11-15-2020,35,18,60
11-16-2020,35,18,61
11-17-2020,35,17,62
11-18-2020,35,17,64
11-19-2020,35,17,65
11-20-2020,35,17,67
11-21-2020,35,16,69
11-22-2020,35,16,69
11-23-2020,35,16,70
11-24-2020,34,15,72
11-25-2020,33,15,71
11-26-2020,33,15,72
11-27-2020,33,15,77
11-28-2020,33,15,78
11-29-2020,34,14,82
11-30-2020,34,14,83
12-01-2020,34,14,86
12-02-2020,34,13,86
12-03-2020,35,14,90
12-04-2020,34,13,92
12-05-2020,36,13,95
12-06-2020,35,13,96
12-07-2020,35,13,99
12-08-2020,35,13,100
12-09-2020,35,13,103
12-10-2020,34,12,107
12-11-2020,34,12,108
12-12-2020,34,12,109
