date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,46,44,47
11-09-2020,47,46,48
11-10-2020,50,48,50
11-11-2020,48,47,48
11-12-2020,60,60,61
11-13-2020,62,61,63
11-14-2020,60,60,62
11-15-2020,64,63,65
11-16-2020,63,63,65
11-17-2020,66,66,66
11-18-2020,71,69,72
11-19-2020,72,71,73
11-20-2020,73,71,76
11-21-2020,76,73,79
11-22-2020,77,75,83
11-23-2020,80,76,86
11-24-2020,83,77,89
11-25-2020,85,77,92
11-26-2020,86,78,95
11-27-2020,90,79,110
11-28-2020,92,80,113
11-29-2020,97,80,120
11-30-2020,98,79,124
12-01-2020,104,80,130
12-02-2020,104,78,135
12-03-2020,108,79,142
12-04-2020,112,79,148
12-05-2020,120,92,157
12-06-2020,124,93,164
12-07-2020,127,93,173
12-08-2020,133,94,179
12-09-2020,137,97,190
12-10-2020,141,99,200
12-11-2020,147,100,209
12-12-2020,152,100,219
12-13-2020,156,103,230
12-14-2020,161,105,242
12-15-2020,167,108,252
12-16-2020,173,111,264
12-17-2020,178,111,275
12-18-2020,185,113,288
12-19-2020,189,116,300
12-20-2020,194,117,313
12-21-2020,202,118,326
12-22-2020,208,120,340
12-23-2020,214,123,355
12-24-2020,221,124,369
12-25-2020,229,128,385
12-26-2020,235,129,400
12-27-2020,242,131,415
12-28-2020,249,133,432
12-29-2020,255,134,446
12-30-2020,263,136,463
12-31-2020,272,138,479
01-01-2021,279,141,496
01-02-2021,284,143,512
01-03-2021,293,145,527
01-04-2021,301,147,544
01-05-2021,308,150,560
01-06-2021,315,153,575
01-07-2021,322,155,591
01-08-2021,331,157,605
01-09-2021,337,160,620
