date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,67,67,68
11-23-2020,59,58,61
11-24-2020,58,57,60
11-25-2020,68,66,69
11-26-2020,63,61,63
11-27-2020,59,59,60
11-28-2020,56,55,59
11-29-2020,54,52,55
11-30-2020,60,58,60
12-01-2020,64,63,66
12-02-2020,57,55,58
12-03-2020,63,62,64
12-04-2020,70,68,72
12-05-2020,71,69,73
12-06-2020,72,69,74
12-07-2020,74,71,76
12-08-2020,75,72,78
12-09-2020,77,72,81
12-10-2020,78,73,84
12-11-2020,81,75,100
12-12-2020,84,75,103
12-13-2020,89,76,108
12-14-2020,91,77,114
12-15-2020,97,77,120
12-16-2020,100,77,127
12-17-2020,107,83,136
12-18-2020,110,83,144
12-19-2020,119,94,155
12-20-2020,123,96,165
12-21-2020,127,98,175
12-22-2020,132,100,187
12-23-2020,137,102,198
12-24-2020,143,104,209
12-25-2020,148,107,222
12-26-2020,154,109,236
12-27-2020,161,112,250
12-28-2020,167,115,265
12-29-2020,173,117,278
12-30-2020,179,120,296
12-31-2020,186,124,312
01-01-2021,192,126,329
01-02-2021,201,129,349
01-03-2021,208,132,368
01-04-2021,216,135,387
01-05-2021,224,138,406
01-06-2021,232,142,425
01-07-2021,241,145,444
01-08-2021,248,148,466
01-09-2021,256,152,486
01-10-2021,265,155,506
01-11-2021,273,159,525
01-12-2021,281,162,544
01-13-2021,291,166,564
01-14-2021,300,169,584
01-15-2021,310,172,601
01-16-2021,319,175,619
01-17-2021,326,179,637
01-18-2021,334,182,651
01-19-2021,343,185,664
01-20-2021,351,189,676
01-21-2021,360,193,688
01-22-2021,368,197,696
01-23-2021,376,200,702
