date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,52,51,53
11-30-2020,58,57,59
12-01-2020,63,62,64
12-02-2020,56,54,56
12-03-2020,62,61,62
12-04-2020,61,60,62
12-05-2020,64,63,67
12-06-2020,65,64,66
12-07-2020,69,67,70
12-08-2020,65,65,67
12-09-2020,67,64,70
12-10-2020,66,66,67
12-11-2020,69,68,70
12-12-2020,70,68,72
12-13-2020,71,68,73
12-14-2020,72,68,74
12-15-2020,73,68,75
12-16-2020,74,68,77
12-17-2020,75,69,79
12-18-2020,75,69,81
12-19-2020,76,68,82
12-20-2020,76,69,86
12-21-2020,77,68,89
12-22-2020,78,68,90
12-23-2020,79,66,92
12-24-2020,79,66,95
12-25-2020,82,66,109
12-26-2020,83,65,111
12-27-2020,87,67,117
12-28-2020,88,67,122
12-29-2020,92,67,127
12-30-2020,93,67,132
12-31-2020,99,69,137
01-01-2021,101,69,142
01-02-2021,105,75,148
01-03-2021,108,75,155
01-04-2021,111,76,161
01-05-2021,114,77,169
01-06-2021,116,78,175
01-07-2021,119,79,184
01-08-2021,122,82,190
01-09-2021,125,82,200
01-10-2021,127,83,207
01-11-2021,130,83,215
01-12-2021,133,85,224
01-13-2021,138,86,232
01-14-2021,141,87,241
01-15-2021,145,89,250
01-16-2021,149,91,259
01-17-2021,152,91,268
01-18-2021,154,92,276
01-19-2021,158,93,286
01-20-2021,162,94,293
01-21-2021,166,94,301
01-22-2021,168,95,309
01-23-2021,172,96,319
01-24-2021,175,97,325
01-25-2021,179,98,332
01-26-2021,183,100,338
01-27-2021,185,100,345
01-28-2021,188,101,350
01-29-2021,191,101,355
01-30-2021,194,103,360
