date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,27,27,29
10-26-2020,24,24,25
10-27-2020,23,21,23
10-28-2020,24,23,25
10-29-2020,27,26,27
10-30-2020,29,29,29
10-31-2020,31,30,31
11-01-2020,33,32,34
11-02-2020,38,38,38
11-03-2020,40,40,41
11-04-2020,33,32,33
11-05-2020,33,32,34
11-06-2020,34,33,34
11-07-2020,34,33,36
11-08-2020,35,33,38
11-09-2020,35,33,38
11-10-2020,36,33,39
11-11-2020,36,34,40
11-12-2020,36,34,42
11-13-2020,36,32,42
11-14-2020,37,32,44
11-15-2020,37,32,46
11-16-2020,37,32,49
11-17-2020,37,32,50
11-18-2020,38,30,51
11-19-2020,38,30,53
11-20-2020,38,30,56
11-21-2020,38,30,56
11-22-2020,38,30,57
11-23-2020,38,30,58
11-24-2020,38,30,61
11-25-2020,39,30,62
11-26-2020,39,30,63
11-27-2020,41,30,67
11-28-2020,42,30,69
11-29-2020,44,30,73
11-30-2020,45,30,75
12-01-2020,47,31,81
12-02-2020,47,31,84
12-03-2020,50,32,88
12-04-2020,50,32,91
12-05-2020,53,35,96
12-06-2020,54,35,98
12-07-2020,56,35,103
12-08-2020,57,35,106
12-09-2020,58,35,109
12-10-2020,59,36,113
12-11-2020,61,37,117
12-12-2020,62,37,122
12-13-2020,64,37,125
12-14-2020,66,37,130
12-15-2020,67,37,134
12-16-2020,68,38,138
12-17-2020,69,39,144
12-18-2020,70,38,149
12-19-2020,71,37,153
12-20-2020,73,37,160
12-21-2020,75,37,164
12-22-2020,76,37,170
12-23-2020,77,38,174
12-24-2020,78,38,181
12-25-2020,79,38,187
12-26-2020,80,38,193
