date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,70,69,72
11-09-2020,68,66,69
11-10-2020,76,74,76
11-11-2020,77,76,79
11-12-2020,86,85,87
11-13-2020,90,89,92
11-14-2020,105,104,107
11-15-2020,114,113,116
11-16-2020,122,120,123
11-17-2020,125,123,126
11-18-2020,133,131,135
11-19-2020,139,136,142
11-20-2020,146,141,151
11-21-2020,153,147,160
11-22-2020,160,153,170
11-23-2020,168,158,180
11-24-2020,176,164,192
11-25-2020,184,169,205
11-26-2020,193,174,218
11-27-2020,205,180,252
11-28-2020,215,185,266
11-29-2020,232,191,293
11-30-2020,242,196,313
12-01-2020,264,202,341
12-02-2020,276,206,366
12-03-2020,297,214,396
12-04-2020,314,221,427
12-05-2020,337,257,460
12-06-2020,356,266,497
12-07-2020,374,276,537
12-08-2020,395,286,579
12-09-2020,418,298,624
12-10-2020,442,310,672
12-11-2020,468,322,722
12-12-2020,493,336,773
12-13-2020,519,349,826
12-14-2020,546,363,885
12-15-2020,576,378,946
12-16-2020,605,392,1010
12-17-2020,637,407,1076
12-18-2020,669,422,1144
12-19-2020,701,438,1213
12-20-2020,736,454,1283
12-21-2020,770,470,1353
12-22-2020,807,487,1423
12-23-2020,843,504,1492
12-24-2020,879,521,1559
12-25-2020,916,538,1624
12-26-2020,954,556,1685
12-27-2020,991,574,1741
12-28-2020,1026,591,1792
12-29-2020,1064,609,1843
12-30-2020,1098,626,1888
12-31-2020,1135,644,1926
01-01-2021,1171,662,1960
01-02-2021,1207,679,1981
01-03-2021,1244,697,1994
01-04-2021,1277,715,2005
01-05-2021,1306,733,1991
01-06-2021,1330,750,1968
01-07-2021,1350,767,1965
01-08-2021,1369,783,1947
01-09-2021,1384,795,1935
