date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,123,121,126
11-30-2020,144,142,147
12-01-2020,132,131,136
12-02-2020,139,137,142
12-03-2020,140,137,142
12-04-2020,141,137,142
12-05-2020,139,136,141
12-06-2020,138,135,140
12-07-2020,137,135,139
12-08-2020,133,132,136
12-09-2020,132,130,135
12-10-2020,134,131,137
12-11-2020,135,131,140
12-12-2020,137,131,143
12-13-2020,138,130,146
12-14-2020,139,130,149
12-15-2020,140,129,152
12-16-2020,141,128,155
12-17-2020,142,126,159
12-18-2020,144,125,163
12-19-2020,144,123,166
12-20-2020,146,122,170
12-21-2020,147,121,174
12-22-2020,149,119,178
12-23-2020,150,117,183
12-24-2020,150,116,188
12-25-2020,155,116,204
12-26-2020,156,115,207
12-27-2020,162,115,220
12-28-2020,163,114,225
12-29-2020,170,117,232
12-30-2020,171,116,237
12-31-2020,178,120,244
01-01-2021,180,119,250
01-02-2021,187,125,258
01-03-2021,190,125,264
01-04-2021,192,125,271
01-05-2021,195,125,278
01-06-2021,199,125,286
01-07-2021,202,126,294
01-08-2021,205,126,301
01-09-2021,209,126,309
01-10-2021,212,126,317
01-11-2021,215,126,325
01-12-2021,219,126,333
01-13-2021,222,126,342
01-14-2021,225,126,350
01-15-2021,228,126,358
01-16-2021,231,126,367
01-17-2021,234,126,375
01-18-2021,236,126,384
01-19-2021,239,126,393
01-20-2021,242,126,401
01-21-2021,245,126,409
01-22-2021,248,126,418
01-23-2021,251,125,426
01-24-2021,253,125,434
01-25-2021,256,125,442
01-26-2021,259,124,449
01-27-2021,261,124,457
01-28-2021,264,124,465
01-29-2021,266,123,473
01-30-2021,268,123,480
