date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,37,36,39
10-19-2020,41,39,42
10-20-2020,42,40,42
10-21-2020,43,41,43
10-22-2020,41,40,42
10-23-2020,43,42,44
10-24-2020,45,44,46
10-25-2020,50,50,51
10-26-2020,49,48,50
10-27-2020,52,51,53
10-28-2020,49,48,50
10-29-2020,50,49,51
10-30-2020,51,50,53
10-31-2020,53,51,54
11-01-2020,54,51,56
11-02-2020,55,52,58
11-03-2020,56,52,61
11-04-2020,57,53,63
11-05-2020,58,53,65
11-06-2020,60,53,68
11-07-2020,61,54,70
11-08-2020,62,53,73
11-09-2020,64,54,76
11-10-2020,65,53,79
11-11-2020,66,54,82
11-12-2020,68,53,86
11-13-2020,69,54,89
11-14-2020,70,54,92
11-15-2020,72,55,96
11-16-2020,74,56,99
11-17-2020,75,56,103
11-18-2020,77,57,107
11-19-2020,78,57,111
11-20-2020,80,57,116
11-21-2020,82,58,120
11-22-2020,84,58,124
11-23-2020,86,59,129
11-24-2020,88,59,134
11-25-2020,90,60,139
11-26-2020,91,60,145
11-27-2020,97,62,158
11-28-2020,99,63,165
11-29-2020,105,63,176
11-30-2020,107,64,183
12-01-2020,113,68,193
12-02-2020,117,69,203
12-03-2020,122,71,221
12-04-2020,126,72,230
12-05-2020,133,77,245
12-06-2020,137,79,258
12-07-2020,142,81,272
12-08-2020,147,83,287
12-09-2020,153,84,302
12-10-2020,158,86,318
12-11-2020,164,88,334
12-12-2020,170,90,353
12-13-2020,176,92,371
12-14-2020,181,94,391
12-15-2020,189,96,411
12-16-2020,195,98,432
12-17-2020,202,100,453
12-18-2020,209,103,474
12-19-2020,217,104,496
