date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,50,50,51
10-26-2020,48,47,50
10-27-2020,52,51,53
10-28-2020,48,48,49
10-29-2020,56,54,56
10-30-2020,59,58,60
10-31-2020,60,60,61
11-01-2020,61,59,62
11-02-2020,67,66,68
11-03-2020,69,68,70
11-04-2020,74,73,76
11-05-2020,76,75,78
11-06-2020,78,76,81
11-07-2020,81,78,84
11-08-2020,84,80,88
11-09-2020,87,81,93
11-10-2020,90,82,97
11-11-2020,92,84,101
11-12-2020,95,85,106
11-13-2020,97,86,111
11-14-2020,101,87,116
11-15-2020,103,88,122
11-16-2020,106,88,127
11-17-2020,108,88,133
11-18-2020,111,89,139
11-19-2020,113,89,145
11-20-2020,117,90,152
11-21-2020,121,92,159
11-22-2020,124,94,166
11-23-2020,128,95,173
11-24-2020,131,97,181
11-25-2020,135,98,189
11-26-2020,139,99,197
11-27-2020,146,101,217
11-28-2020,150,102,226
11-29-2020,157,104,246
11-30-2020,162,106,258
12-01-2020,175,109,275
12-02-2020,181,110,290
12-03-2020,191,120,314
12-04-2020,199,122,330
12-05-2020,210,129,354
12-06-2020,217,132,374
12-07-2020,226,134,396
12-08-2020,235,137,419
12-09-2020,244,141,442
12-10-2020,253,144,466
12-11-2020,263,147,491
12-12-2020,273,151,517
12-13-2020,283,155,543
12-14-2020,294,158,571
12-15-2020,306,162,600
12-16-2020,317,166,630
12-17-2020,329,170,661
12-18-2020,342,174,692
12-19-2020,354,177,724
12-20-2020,367,181,756
12-21-2020,380,186,790
12-22-2020,394,190,824
12-23-2020,407,194,859
12-24-2020,421,198,894
12-25-2020,436,202,930
12-26-2020,450,207,966
