date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,110,109,112
11-16-2020,118,116,119
11-17-2020,121,119,122
11-18-2020,128,127,130
11-19-2020,121,119,123
11-20-2020,126,124,128
11-21-2020,126,124,127
11-22-2020,130,128,131
11-23-2020,110,108,112
11-24-2020,125,123,127
11-25-2020,121,119,123
11-26-2020,125,123,128
11-27-2020,129,125,133
11-28-2020,132,126,138
11-29-2020,135,127,143
11-30-2020,139,128,149
12-01-2020,142,129,155
12-02-2020,146,130,161
12-03-2020,149,131,168
12-04-2020,153,132,175
12-05-2020,157,132,182
12-06-2020,161,133,190
12-07-2020,165,133,198
12-08-2020,169,134,207
12-09-2020,174,134,216
12-10-2020,178,134,226
12-11-2020,186,137,248
12-12-2020,190,138,255
12-13-2020,203,140,280
12-14-2020,207,142,290
12-15-2020,218,144,305
12-16-2020,225,145,318
12-17-2020,238,152,334
12-18-2020,244,154,348
12-19-2020,257,166,364
12-20-2020,266,168,380
12-21-2020,274,170,398
12-22-2020,283,172,416
12-23-2020,292,175,435
12-24-2020,302,178,455
12-25-2020,313,181,474
12-26-2020,323,184,495
12-27-2020,333,187,515
12-28-2020,343,191,537
12-29-2020,355,194,559
12-30-2020,366,197,582
12-31-2020,377,200,606
01-01-2021,388,203,630
01-02-2021,400,206,653
01-03-2021,412,210,677
01-04-2021,424,212,701
01-05-2021,437,216,725
01-06-2021,449,219,750
01-07-2021,462,222,775
01-08-2021,475,225,801
01-09-2021,487,229,826
01-10-2021,500,232,850
01-11-2021,512,235,874
01-12-2021,524,238,899
01-13-2021,536,241,921
01-14-2021,547,244,944
01-15-2021,559,247,967
01-16-2021,570,250,987
