date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,32,31,33
10-12-2020,34,32,35
10-13-2020,36,34,37
10-14-2020,43,42,43
10-15-2020,37,36,37
10-16-2020,37,37,38
10-17-2020,37,36,39
10-18-2020,37,36,40
10-19-2020,38,35,40
10-20-2020,38,35,41
10-21-2020,38,34,42
10-22-2020,38,33,43
10-23-2020,38,33,44
10-24-2020,38,32,45
10-25-2020,38,31,46
10-26-2020,38,31,47
10-27-2020,38,30,48
10-28-2020,38,29,49
10-29-2020,37,28,50
10-30-2020,37,28,51
10-31-2020,38,27,52
11-01-2020,37,27,54
11-02-2020,37,27,54
11-03-2020,38,26,56
11-04-2020,38,25,57
11-05-2020,37,25,58
11-06-2020,38,24,59
11-07-2020,38,23,60
11-08-2020,37,23,62
11-09-2020,37,23,63
11-10-2020,37,22,64
11-11-2020,37,22,66
11-12-2020,37,22,67
11-13-2020,37,21,69
11-14-2020,37,21,70
11-15-2020,37,20,71
11-16-2020,37,20,73
11-17-2020,37,20,74
11-18-2020,37,19,76
11-19-2020,36,19,77
11-20-2020,37,18,78
11-21-2020,37,18,80
11-22-2020,36,18,81
11-23-2020,36,17,83
11-24-2020,36,16,85
11-25-2020,36,16,87
11-26-2020,37,16,88
11-27-2020,37,16,93
11-28-2020,37,16,95
11-29-2020,39,16,101
11-30-2020,38,16,102
12-01-2020,39,16,107
12-02-2020,40,16,110
12-03-2020,40,16,115
12-04-2020,40,15,117
12-05-2020,42,15,124
12-06-2020,42,15,127
12-07-2020,42,15,130
12-08-2020,42,15,134
12-09-2020,42,15,138
12-10-2020,43,14,141
12-11-2020,43,14,144
12-12-2020,43,14,148
