date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,53,52,54
10-26-2020,54,53,55
10-27-2020,56,55,58
10-28-2020,58,57,59
10-29-2020,58,57,59
10-30-2020,59,58,60
10-31-2020,61,61,62
11-01-2020,62,61,63
11-02-2020,66,64,67
11-03-2020,69,68,70
11-04-2020,74,73,76
11-05-2020,76,74,78
11-06-2020,77,75,80
11-07-2020,79,75,82
11-08-2020,80,76,85
11-09-2020,82,77,87
11-10-2020,83,77,90
11-11-2020,84,78,93
11-12-2020,85,78,97
11-13-2020,88,77,100
11-14-2020,89,78,103
11-15-2020,91,78,106
11-16-2020,92,78,110
11-17-2020,93,77,113
11-18-2020,95,76,117
11-19-2020,96,75,121
11-20-2020,97,76,123
11-21-2020,98,76,127
11-22-2020,101,76,132
11-23-2020,103,76,136
11-24-2020,105,77,140
11-25-2020,107,77,145
11-26-2020,109,78,150
11-27-2020,114,79,165
11-28-2020,116,79,168
11-29-2020,121,80,182
11-30-2020,124,81,188
12-01-2020,132,83,199
12-02-2020,134,84,206
12-03-2020,141,87,215
12-04-2020,144,87,223
12-05-2020,151,94,236
12-06-2020,155,94,245
12-07-2020,159,95,254
12-08-2020,162,96,263
12-09-2020,167,97,273
12-10-2020,171,99,284
12-11-2020,175,99,294
12-12-2020,179,101,305
12-13-2020,182,101,315
12-14-2020,187,103,323
12-15-2020,191,104,333
12-16-2020,195,105,343
12-17-2020,200,107,353
12-18-2020,202,108,361
12-19-2020,207,108,369
12-20-2020,211,109,375
12-21-2020,213,109,382
12-22-2020,215,109,390
12-23-2020,218,110,395
12-24-2020,220,111,400
12-25-2020,221,112,404
12-26-2020,223,112,408
