date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,44,43,45
10-19-2020,45,44,45
10-20-2020,47,46,47
10-21-2020,48,47,48
10-22-2020,50,49,50
10-23-2020,51,50,52
10-24-2020,51,50,52
10-25-2020,52,51,53
10-26-2020,54,53,55
10-27-2020,56,55,57
10-28-2020,58,56,58
10-29-2020,58,57,60
10-30-2020,59,58,60
10-31-2020,60,58,62
11-01-2020,61,58,65
11-02-2020,63,58,66
11-03-2020,63,59,68
11-04-2020,64,59,71
11-05-2020,64,59,74
11-06-2020,66,59,76
11-07-2020,67,59,78
11-08-2020,70,59,80
11-09-2020,70,59,83
11-10-2020,71,59,87
11-11-2020,72,59,90
11-12-2020,73,59,93
11-13-2020,75,59,96
11-14-2020,76,59,99
11-15-2020,77,59,104
11-16-2020,79,59,107
11-17-2020,81,60,111
11-18-2020,83,59,115
11-19-2020,85,60,119
11-20-2020,86,59,124
11-21-2020,88,60,127
11-22-2020,89,59,132
11-23-2020,92,60,136
11-24-2020,95,60,141
11-25-2020,96,60,146
11-26-2020,97,60,151
11-27-2020,101,60,164
11-28-2020,104,61,168
11-29-2020,109,62,181
11-30-2020,110,63,187
12-01-2020,115,65,198
12-02-2020,118,65,204
12-03-2020,124,67,216
12-04-2020,125,69,223
12-05-2020,133,74,233
12-06-2020,138,75,243
12-07-2020,140,76,252
12-08-2020,144,77,261
12-09-2020,147,79,269
12-10-2020,150,79,278
12-11-2020,153,81,287
12-12-2020,156,83,295
12-13-2020,161,83,301
12-14-2020,163,85,311
12-15-2020,167,86,316
12-16-2020,171,87,322
12-17-2020,173,88,328
12-18-2020,176,88,333
12-19-2020,178,89,338
