date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,60,59,60
11-02-2020,64,61,65
11-03-2020,66,66,68
11-04-2020,72,71,73
11-05-2020,74,74,76
11-06-2020,78,77,79
11-07-2020,83,81,84
11-08-2020,84,83,85
11-09-2020,88,88,89
11-10-2020,86,85,88
11-11-2020,96,94,97
11-12-2020,99,97,101
11-13-2020,101,99,103
11-14-2020,104,101,107
11-15-2020,107,103,113
11-16-2020,110,104,120
11-17-2020,113,105,130
11-18-2020,117,107,147
11-19-2020,121,109,152
11-20-2020,124,110,155
11-21-2020,127,111,163
11-22-2020,129,112,164
11-23-2020,133,112,166
11-24-2020,135,111,167
11-25-2020,137,109,170
11-26-2020,138,106,173
11-27-2020,144,105,191
11-28-2020,146,105,197
11-29-2020,153,108,211
11-30-2020,157,110,217
12-01-2020,165,112,229
12-02-2020,167,113,239
12-03-2020,175,119,248
12-04-2020,179,119,258
12-05-2020,186,128,267
12-06-2020,191,129,277
12-07-2020,195,130,286
12-08-2020,199,131,294
12-09-2020,203,131,303
12-10-2020,206,131,313
12-11-2020,209,133,321
12-12-2020,213,133,330
12-13-2020,217,134,339
12-14-2020,220,134,347
12-15-2020,224,136,357
12-16-2020,228,136,366
12-17-2020,232,136,374
12-18-2020,235,137,381
12-19-2020,237,137,389
12-20-2020,240,138,397
12-21-2020,242,137,403
12-22-2020,244,138,409
12-23-2020,246,138,414
12-24-2020,248,137,420
12-25-2020,249,137,423
12-26-2020,250,137,428
12-27-2020,252,136,432
12-28-2020,252,137,434
12-29-2020,252,137,436
12-30-2020,251,136,437
12-31-2020,251,135,438
01-01-2021,249,135,438
01-02-2021,247,135,437
