date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,95,94,96
11-23-2020,80,79,81
11-24-2020,82,81,84
11-25-2020,80,78,81
11-26-2020,74,73,76
11-27-2020,74,72,75
11-28-2020,70,68,71
11-29-2020,76,75,78
11-30-2020,92,89,94
12-01-2020,84,82,85
12-02-2020,86,85,88
12-03-2020,96,93,97
12-04-2020,99,98,101
12-05-2020,99,97,102
12-06-2020,100,96,103
12-07-2020,100,96,104
12-08-2020,102,96,106
12-09-2020,102,96,109
12-10-2020,103,96,113
12-11-2020,107,96,128
12-12-2020,108,96,130
12-13-2020,114,96,138
12-14-2020,115,96,141
12-15-2020,121,96,150
12-16-2020,123,95,155
12-17-2020,129,97,162
12-18-2020,131,97,170
12-19-2020,137,107,178
12-20-2020,141,108,187
12-21-2020,144,109,195
12-22-2020,148,110,204
12-23-2020,152,111,214
12-24-2020,156,112,224
12-25-2020,159,114,233
12-26-2020,163,115,244
12-27-2020,166,116,253
12-28-2020,170,117,261
12-29-2020,174,118,269
12-30-2020,178,119,279
12-31-2020,181,120,288
01-01-2021,184,121,297
01-02-2021,187,122,304
01-03-2021,191,123,313
01-04-2021,194,124,321
01-05-2021,196,125,328
01-06-2021,199,125,335
01-07-2021,202,125,343
01-08-2021,204,125,349
01-09-2021,205,125,354
01-10-2021,207,125,359
01-11-2021,208,126,362
01-12-2021,209,126,364
01-13-2021,211,125,366
01-14-2021,211,125,368
01-15-2021,211,124,369
01-16-2021,210,124,368
01-17-2021,209,124,366
01-18-2021,208,123,362
01-19-2021,205,123,359
01-20-2021,203,121,354
01-21-2021,200,120,348
01-22-2021,197,119,344
01-23-2021,194,118,337
