date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,81,80,82
11-09-2020,85,84,86
11-10-2020,83,82,84
11-11-2020,92,90,93
11-12-2020,93,90,93
11-13-2020,93,91,94
11-14-2020,93,92,95
11-15-2020,98,97,100
11-16-2020,101,99,102
11-17-2020,108,106,109
11-18-2020,104,101,106
11-19-2020,105,103,107
11-20-2020,106,104,110
11-21-2020,108,104,113
11-22-2020,109,104,115
11-23-2020,110,104,117
11-24-2020,111,104,119
11-25-2020,111,103,122
11-26-2020,112,102,124
11-27-2020,114,100,140
11-28-2020,115,99,141
11-29-2020,119,97,148
11-30-2020,119,96,150
12-01-2020,122,93,154
12-02-2020,123,91,157
12-03-2020,126,92,161
12-04-2020,127,93,166
12-05-2020,133,100,170
12-06-2020,135,100,175
12-07-2020,136,99,181
12-08-2020,139,99,186
12-09-2020,140,100,190
12-10-2020,143,100,195
12-11-2020,145,99,200
12-12-2020,145,98,204
12-13-2020,146,98,209
12-14-2020,148,98,214
12-15-2020,150,97,218
12-16-2020,152,96,222
12-17-2020,153,94,227
12-18-2020,153,94,231
12-19-2020,154,93,235
12-20-2020,155,92,240
12-21-2020,155,92,242
12-22-2020,156,91,247
12-23-2020,156,90,250
12-24-2020,157,89,253
12-25-2020,157,88,257
12-26-2020,158,87,260
12-27-2020,158,87,262
12-28-2020,158,86,265
12-29-2020,159,84,268
12-30-2020,159,83,270
12-31-2020,159,82,272
01-01-2021,160,81,274
01-02-2021,159,80,276
01-03-2021,158,79,278
01-04-2021,157,78,280
01-05-2021,157,77,281
01-06-2021,157,76,282
01-07-2021,156,75,282
01-08-2021,155,74,283
01-09-2021,155,73,283
