date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,10,11
11-02-2020,11,11,11
11-03-2020,12,12,12
11-04-2020,12,12,13
11-05-2020,12,12,13
11-06-2020,14,12,14
11-07-2020,14,14,14
11-08-2020,15,15,15
11-09-2020,16,15,16
11-10-2020,16,16,16
11-11-2020,18,18,18
11-12-2020,18,18,18
11-13-2020,19,19,20
11-14-2020,20,19,20
11-15-2020,21,19,21
11-16-2020,21,20,22
11-17-2020,22,20,24
11-18-2020,23,21,25
11-19-2020,24,21,25
11-20-2020,24,21,26
11-21-2020,25,22,27
11-22-2020,26,22,30
11-23-2020,27,22,31
11-24-2020,26,21,31
11-25-2020,26,21,32
11-26-2020,27,21,34
11-27-2020,31,22,39
11-28-2020,31,22,40
11-29-2020,32,23,43
11-30-2020,32,23,46
12-01-2020,35,24,49
12-02-2020,36,25,51
12-03-2020,38,25,54
12-04-2020,40,26,58
12-05-2020,42,29,60
12-06-2020,44,29,63
12-07-2020,46,29,67
12-08-2020,46,29,70
12-09-2020,49,31,74
12-10-2020,49,32,77
12-11-2020,51,32,80
12-12-2020,54,32,84
12-13-2020,56,33,87
12-14-2020,57,33,91
12-15-2020,59,34,96
12-16-2020,61,35,99
12-17-2020,62,35,102
12-18-2020,64,36,105
12-19-2020,65,36,106
12-20-2020,66,36,108
12-21-2020,67,37,110
12-22-2020,68,38,113
12-23-2020,70,38,116
12-24-2020,70,38,116
12-25-2020,71,38,118
12-26-2020,71,39,118
12-27-2020,71,40,118
12-28-2020,71,40,119
12-29-2020,72,40,118
12-30-2020,71,41,119
12-31-2020,71,40,120
01-01-2021,71,41,118
01-02-2021,71,41,118
