date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,14,14,14
11-09-2020,15,14,15
11-10-2020,15,15,15
11-11-2020,17,16,17
11-12-2020,16,16,16
11-13-2020,17,17,17
11-14-2020,17,17,17
11-15-2020,17,17,17
11-16-2020,19,19,19
11-17-2020,19,19,19
11-18-2020,18,18,18
11-19-2020,19,19,20
11-20-2020,20,19,21
11-21-2020,21,21,21
11-22-2020,21,21,22
11-23-2020,21,20,22
11-24-2020,22,20,23
11-25-2020,22,20,24
11-26-2020,23,20,24
11-27-2020,23,20,29
11-28-2020,23,20,29
11-29-2020,24,20,29
11-30-2020,25,20,31
12-01-2020,26,20,32
12-02-2020,26,20,33
12-03-2020,28,21,34
12-04-2020,29,21,36
12-05-2020,29,22,38
12-06-2020,30,22,40
12-07-2020,31,23,41
12-08-2020,32,23,42
12-09-2020,32,23,44
12-10-2020,33,23,45
12-11-2020,34,23,47
12-12-2020,34,23,49
12-13-2020,35,23,50
12-14-2020,36,23,52
12-15-2020,36,23,55
12-16-2020,37,23,56
12-17-2020,38,23,57
12-18-2020,39,23,58
12-19-2020,39,23,61
12-20-2020,41,23,62
12-21-2020,41,23,62
12-22-2020,41,24,66
12-23-2020,41,24,68
12-24-2020,42,24,68
12-25-2020,43,24,68
12-26-2020,43,24,70
12-27-2020,42,24,71
12-28-2020,44,25,72
12-29-2020,44,25,74
12-30-2020,45,25,75
12-31-2020,45,25,77
01-01-2021,44,25,77
01-02-2021,44,25,77
01-03-2021,44,25,79
01-04-2021,46,23,80
01-05-2021,47,23,79
01-06-2021,47,23,80
01-07-2021,47,23,80
01-08-2021,47,23,81
01-09-2021,47,23,80
