date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,8,8
10-26-2020,9,9,9
10-27-2020,8,8,8
10-28-2020,9,9,9
10-29-2020,9,9,9
10-30-2020,9,9,9
10-31-2020,10,10,10
11-01-2020,11,10,11
11-02-2020,11,11,11
11-03-2020,12,12,12
11-04-2020,13,12,13
11-05-2020,13,13,14
11-06-2020,15,13,15
11-07-2020,16,14,16
11-08-2020,16,15,16
11-09-2020,16,15,21
11-10-2020,19,15,21
11-11-2020,20,15,22
11-12-2020,20,17,23
11-13-2020,21,17,24
11-14-2020,22,18,27
11-15-2020,22,18,28
11-16-2020,23,18,30
11-17-2020,24,20,32
11-18-2020,25,20,34
11-19-2020,26,20,35
11-20-2020,28,21,40
11-21-2020,28,22,44
11-22-2020,29,22,45
11-23-2020,32,22,49
11-24-2020,32,23,52
11-25-2020,36,24,53
11-26-2020,36,24,60
11-27-2020,39,25,65
11-28-2020,40,26,70
11-29-2020,44,27,76
11-30-2020,46,27,80
12-01-2020,49,28,85
12-02-2020,52,30,90
12-03-2020,56,31,97
12-04-2020,58,33,101
12-05-2020,62,34,109
12-06-2020,65,37,113
12-07-2020,68,37,117
12-08-2020,71,38,123
12-09-2020,74,41,126
12-10-2020,76,42,130
12-11-2020,79,44,135
12-12-2020,82,45,136
12-13-2020,83,47,139
12-14-2020,85,48,140
12-15-2020,87,50,140
12-16-2020,89,51,141
12-17-2020,90,53,141
12-18-2020,90,53,142
12-19-2020,89,53,142
12-20-2020,88,53,141
12-21-2020,89,52,142
12-22-2020,90,51,141
12-23-2020,90,50,142
12-24-2020,89,49,142
12-25-2020,89,48,139
12-26-2020,88,48,139
