date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,8,7,8
11-16-2020,8,8,8
11-17-2020,9,9,9
11-18-2020,9,9,10
11-19-2020,10,9,10
11-20-2020,9,9,10
11-21-2020,10,10,10
11-22-2020,10,9,10
11-23-2020,8,8,8
11-24-2020,9,9,9
11-25-2020,9,9,10
11-26-2020,10,10,10
11-27-2020,10,10,10
11-28-2020,10,10,10
11-29-2020,10,10,11
11-30-2020,10,10,11
12-01-2020,10,10,11
12-02-2020,11,10,12
12-03-2020,11,10,12
12-04-2020,11,10,13
12-05-2020,12,10,14
12-06-2020,12,10,14
12-07-2020,12,10,15
12-08-2020,12,10,15
12-09-2020,13,10,16
12-10-2020,13,10,16
12-11-2020,14,10,18
12-12-2020,14,10,20
12-13-2020,15,10,21
12-14-2020,15,10,22
12-15-2020,16,11,23
12-16-2020,17,11,24
12-17-2020,18,12,26
12-18-2020,19,12,26
12-19-2020,19,12,28
12-20-2020,20,12,29
12-21-2020,21,13,31
12-22-2020,21,13,33
12-23-2020,22,13,34
12-24-2020,23,14,36
12-25-2020,24,14,38
12-26-2020,25,14,40
12-27-2020,26,14,42
12-28-2020,27,15,44
12-29-2020,28,15,46
12-30-2020,29,16,49
12-31-2020,30,16,51
01-01-2021,31,16,53
01-02-2021,32,16,56
01-03-2021,33,17,59
01-04-2021,34,17,62
01-05-2021,35,17,65
01-06-2021,36,17,68
01-07-2021,38,18,71
01-08-2021,39,18,74
01-09-2021,40,19,78
01-10-2021,42,19,81
01-11-2021,43,19,85
01-12-2021,45,20,89
01-13-2021,46,20,93
01-14-2021,47,21,98
01-15-2021,49,21,102
01-16-2021,50,22,106
