date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,9,9,9
11-30-2020,11,11,11
12-01-2020,10,10,10
12-02-2020,11,10,11
12-03-2020,11,11,12
12-04-2020,11,11,12
12-05-2020,12,12,12
12-06-2020,12,12,12
12-07-2020,12,12,12
12-08-2020,12,12,12
12-09-2020,12,11,12
12-10-2020,12,12,12
12-11-2020,12,12,12
12-12-2020,12,12,13
12-13-2020,13,12,13
12-14-2020,13,12,13
12-15-2020,13,12,14
12-16-2020,13,12,15
12-17-2020,14,12,15
12-18-2020,14,12,16
12-19-2020,15,12,16
12-20-2020,15,12,17
12-21-2020,15,12,18
12-22-2020,15,13,19
12-23-2020,16,13,19
12-24-2020,17,13,20
12-25-2020,17,13,23
12-26-2020,17,13,24
12-27-2020,19,14,26
12-28-2020,19,13,26
12-29-2020,20,14,28
12-30-2020,21,14,29
12-31-2020,22,15,31
01-01-2021,23,15,33
01-02-2021,24,16,34
01-03-2021,25,17,36
01-04-2021,26,17,38
01-05-2021,27,18,40
01-06-2021,28,18,42
01-07-2021,29,19,44
01-08-2021,30,19,46
01-09-2021,31,19,49
01-10-2021,33,19,51
01-11-2021,33,20,54
01-12-2021,35,20,56
01-13-2021,37,21,60
01-14-2021,38,21,63
01-15-2021,39,22,66
01-16-2021,41,22,69
01-17-2021,42,23,73
01-18-2021,44,23,77
01-19-2021,45,24,80
01-20-2021,46,25,84
01-21-2021,48,25,88
01-22-2021,50,25,92
01-23-2021,51,26,95
01-24-2021,53,26,99
01-25-2021,55,27,103
01-26-2021,56,28,107
01-27-2021,59,28,111
01-28-2021,60,29,116
01-29-2021,62,29,120
01-30-2021,64,29,124
