date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,5
11-02-2020,5,5,5
11-03-2020,5,5,5
11-04-2020,6,6,6
11-05-2020,6,6,6
11-06-2020,7,6,7
11-07-2020,7,7,7
11-08-2020,7,7,7
11-09-2020,6,6,7
11-10-2020,7,7,7
11-11-2020,7,7,7
11-12-2020,8,8,8
11-13-2020,8,8,8
11-14-2020,8,8,8
11-15-2020,8,8,9
11-16-2020,8,8,9
11-17-2020,9,8,9
11-18-2020,9,8,10
11-19-2020,9,9,10
11-20-2020,10,9,11
11-21-2020,10,9,11
11-22-2020,11,10,12
11-23-2020,11,10,13
11-24-2020,11,10,14
11-25-2020,12,10,14
11-26-2020,13,10,15
11-27-2020,14,10,18
11-28-2020,14,11,18
11-29-2020,15,11,20
11-30-2020,15,11,21
12-01-2020,16,12,23
12-02-2020,17,12,24
12-03-2020,19,13,26
12-04-2020,20,14,28
12-05-2020,21,14,30
12-06-2020,23,15,33
12-07-2020,24,16,35
12-08-2020,25,16,38
12-09-2020,26,17,40
12-10-2020,28,18,43
12-11-2020,29,18,46
12-12-2020,31,19,50
12-13-2020,33,20,53
12-14-2020,35,21,57
12-15-2020,37,21,61
12-16-2020,39,22,65
12-17-2020,41,23,70
12-18-2020,43,24,75
12-19-2020,46,25,79
12-20-2020,48,26,84
12-21-2020,51,27,89
12-22-2020,54,28,95
12-23-2020,56,29,100
12-24-2020,59,31,105
12-25-2020,62,32,111
12-26-2020,64,33,117
12-27-2020,68,34,123
12-28-2020,70,36,128
12-29-2020,74,37,133
12-30-2020,77,38,138
12-31-2020,80,39,143
01-01-2021,83,41,147
01-02-2021,86,42,152
