date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,7,7,7
11-09-2020,6,6,7
11-10-2020,7,7,7
11-11-2020,7,7,7
11-12-2020,6,6,7
11-13-2020,7,6,7
11-14-2020,7,7,7
11-15-2020,8,8,8
11-16-2020,9,9,9
11-17-2020,9,9,9
11-18-2020,9,9,10
11-19-2020,10,9,10
11-20-2020,10,10,10
11-21-2020,10,10,11
11-22-2020,11,10,12
11-23-2020,11,11,13
11-24-2020,12,11,13
11-25-2020,13,11,14
11-26-2020,13,12,15
11-27-2020,14,12,17
11-28-2020,14,12,18
11-29-2020,15,13,20
11-30-2020,15,13,21
12-01-2020,17,13,22
12-02-2020,17,13,24
12-03-2020,18,13,25
12-04-2020,19,14,27
12-05-2020,21,15,29
12-06-2020,22,16,31
12-07-2020,23,16,33
12-08-2020,24,17,35
12-09-2020,25,18,38
12-10-2020,26,18,41
12-11-2020,27,18,43
12-12-2020,29,19,46
12-13-2020,30,20,50
12-14-2020,32,20,52
12-15-2020,34,21,56
12-16-2020,35,22,60
12-17-2020,36,23,64
12-18-2020,39,23,69
12-19-2020,40,24,73
12-20-2020,42,25,78
12-21-2020,44,26,82
12-22-2020,46,27,88
12-23-2020,49,28,93
12-24-2020,51,28,99
12-25-2020,53,29,105
12-26-2020,56,30,112
12-27-2020,59,31,118
12-28-2020,60,32,125
12-29-2020,63,33,132
12-30-2020,66,34,140
12-31-2020,69,35,147
01-01-2021,72,36,155
01-02-2021,75,37,163
01-03-2021,79,38,171
01-04-2021,82,39,179
01-05-2021,85,40,187
01-06-2021,89,42,195
01-07-2021,92,43,204
01-08-2021,96,43,212
01-09-2021,99,45,220
