date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,11,11,12
12-07-2020,11,11,11
12-08-2020,11,11,12
12-09-2020,11,11,11
12-10-2020,11,11,11
12-11-2020,11,11,12
12-12-2020,12,12,12
12-13-2020,11,11,12
12-14-2020,12,12,12
12-15-2020,13,13,13
12-16-2020,13,13,14
12-17-2020,13,13,14
12-18-2020,13,13,14
12-19-2020,13,13,14
12-20-2020,14,13,15
12-21-2020,14,13,15
12-22-2020,14,13,15
12-23-2020,14,13,15
12-24-2020,14,13,16
12-25-2020,14,13,18
12-26-2020,15,13,18
12-27-2020,16,13,19
12-28-2020,16,12,20
12-29-2020,16,13,20
12-30-2020,16,12,21
12-31-2020,17,13,22
01-01-2021,17,13,23
01-02-2021,18,13,23
01-03-2021,18,13,24
01-04-2021,18,13,25
01-05-2021,19,13,26
01-06-2021,20,14,27
01-07-2021,20,14,28
01-08-2021,21,14,28
01-09-2021,21,14,30
01-10-2021,21,14,31
01-11-2021,22,14,32
01-12-2021,22,14,33
01-13-2021,23,14,34
01-14-2021,23,15,35
01-15-2021,24,15,37
01-16-2021,24,15,38
01-17-2021,25,15,39
01-18-2021,26,15,41
01-19-2021,26,15,42
01-20-2021,27,15,43
01-21-2021,27,15,44
01-22-2021,28,16,46
01-23-2021,28,16,47
01-24-2021,29,16,49
01-25-2021,29,16,50
01-26-2021,30,16,52
01-27-2021,30,16,53
01-28-2021,31,16,55
01-29-2021,31,16,56
01-30-2021,32,16,58
01-31-2021,32,16,59
02-01-2021,33,16,61
02-02-2021,34,16,63
02-03-2021,34,16,64
02-04-2021,35,16,66
02-05-2021,35,16,67
02-06-2021,36,16,69
