date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,7,7,8
10-12-2020,7,7,7
10-13-2020,6,5,6
10-14-2020,6,6,6
10-15-2020,6,6,6
10-16-2020,6,6,7
10-17-2020,8,7,8
10-18-2020,8,7,8
10-19-2020,8,8,8
10-20-2020,8,8,8
10-21-2020,8,8,9
10-22-2020,8,8,9
10-23-2020,9,8,10
10-24-2020,9,8,11
10-25-2020,9,8,13
10-26-2020,10,8,13
10-27-2020,10,8,13
10-28-2020,11,8,15
10-29-2020,11,8,15
10-30-2020,11,8,16
10-31-2020,12,8,16
11-01-2020,12,8,19
11-02-2020,13,9,20
11-03-2020,13,9,21
11-04-2020,14,9,22
11-05-2020,15,9,22
11-06-2020,15,9,24
11-07-2020,16,9,25
11-08-2020,16,9,27
11-09-2020,17,9,28
11-10-2020,17,9,30
11-11-2020,17,9,31
11-12-2020,18,9,33
11-13-2020,19,9,34
11-14-2020,19,9,36
11-15-2020,19,9,37
11-16-2020,19,9,39
11-17-2020,19,9,41
11-18-2020,19,9,42
11-19-2020,20,9,44
11-20-2020,20,9,46
11-21-2020,20,9,46
11-22-2020,21,9,49
11-23-2020,22,9,50
11-24-2020,22,9,51
11-25-2020,21,9,52
11-26-2020,21,8,53
11-27-2020,21,8,57
11-28-2020,21,8,56
11-29-2020,21,8,61
11-30-2020,21,8,60
12-01-2020,22,8,62
12-02-2020,22,8,63
12-03-2020,22,8,67
12-04-2020,22,8,68
12-05-2020,21,9,71
12-06-2020,22,9,72
12-07-2020,22,8,73
12-08-2020,23,7,75
12-09-2020,23,6,76
12-10-2020,23,6,76
12-11-2020,23,7,77
12-12-2020,23,7,78
