date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,15,14,15
11-09-2020,16,14,16
11-10-2020,16,16,16
11-11-2020,18,18,18
11-12-2020,19,19,19
11-13-2020,19,19,19
11-14-2020,19,19,19
11-15-2020,18,17,18
11-16-2020,18,18,19
11-17-2020,19,19,20
11-18-2020,18,17,19
11-19-2020,19,19,20
11-20-2020,20,20,20
11-21-2020,20,20,21
11-22-2020,21,20,22
11-23-2020,21,20,24
11-24-2020,23,20,25
11-25-2020,24,20,25
11-26-2020,24,22,27
11-27-2020,25,22,32
11-28-2020,28,23,34
11-29-2020,29,23,36
11-30-2020,30,24,39
12-01-2020,33,24,42
12-02-2020,33,25,44
12-03-2020,36,27,47
12-04-2020,39,28,50
12-05-2020,42,31,53
12-06-2020,43,32,57
12-07-2020,45,32,60
12-08-2020,48,33,63
12-09-2020,49,34,68
12-10-2020,51,36,72
12-11-2020,53,36,77
12-12-2020,57,37,80
12-13-2020,59,38,85
12-14-2020,61,39,91
12-15-2020,63,41,96
12-16-2020,65,42,101
12-17-2020,68,43,106
12-18-2020,71,45,113
12-19-2020,75,45,118
12-20-2020,76,46,124
12-21-2020,80,48,131
12-22-2020,82,48,136
12-23-2020,84,50,143
12-24-2020,87,51,149
12-25-2020,89,51,156
12-26-2020,92,53,162
12-27-2020,94,54,168
12-28-2020,96,54,174
12-29-2020,99,55,180
12-30-2020,100,55,185
12-31-2020,102,57,191
01-01-2021,103,57,196
01-02-2021,104,57,199
01-03-2021,105,58,204
01-04-2021,105,58,206
01-05-2021,105,58,210
01-06-2021,105,59,212
01-07-2021,105,60,213
01-08-2021,104,60,215
01-09-2021,104,60,214
