date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,19,18,19
11-23-2020,17,17,18
11-24-2020,17,17,17
11-25-2020,17,15,17
11-26-2020,14,13,15
11-27-2020,14,14,14
11-28-2020,12,12,12
11-29-2020,11,10,11
11-30-2020,12,11,12
12-01-2020,12,12,12
12-02-2020,12,12,14
12-03-2020,15,15,15
12-04-2020,16,15,16
12-05-2020,16,15,16
12-06-2020,15,15,16
12-07-2020,15,15,15
12-08-2020,15,14,16
12-09-2020,16,14,17
12-10-2020,15,14,17
12-11-2020,16,14,18
12-12-2020,16,14,19
12-13-2020,16,14,20
12-14-2020,17,14,20
12-15-2020,17,14,21
12-16-2020,17,14,22
12-17-2020,18,14,22
12-18-2020,17,14,22
12-19-2020,17,15,23
12-20-2020,19,14,25
12-21-2020,20,14,26
12-22-2020,20,15,26
12-23-2020,20,16,27
12-24-2020,21,16,28
12-25-2020,22,16,30
12-26-2020,21,16,31
12-27-2020,22,15,32
12-28-2020,22,15,34
12-29-2020,23,16,35
12-30-2020,23,17,36
12-31-2020,23,17,39
01-01-2021,25,17,39
01-02-2021,26,17,41
01-03-2021,26,16,42
01-04-2021,26,16,43
01-05-2021,27,17,45
01-06-2021,27,17,47
01-07-2021,27,17,48
01-08-2021,28,17,49
01-09-2021,29,17,51
01-10-2021,29,17,53
01-11-2021,29,17,54
01-12-2021,30,18,54
01-13-2021,30,18,57
01-14-2021,31,18,57
01-15-2021,31,18,59
01-16-2021,31,18,59
01-17-2021,32,18,61
01-18-2021,32,18,62
01-19-2021,32,18,62
01-20-2021,32,18,63
01-21-2021,32,18,64
01-22-2021,31,18,64
01-23-2021,31,18,65
