date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,5,5,5
10-12-2020,5,5,5
10-13-2020,6,6,6
10-14-2020,6,6,6
10-15-2020,7,6,7
10-16-2020,7,6,7
10-17-2020,7,6,7
10-18-2020,7,6,7
10-19-2020,7,7,7
10-20-2020,7,7,7
10-21-2020,7,7,7
10-22-2020,7,7,8
10-23-2020,7,7,9
10-24-2020,7,7,9
10-25-2020,7,7,9
10-26-2020,7,7,9
10-27-2020,7,6,9
10-28-2020,7,5,9
10-29-2020,7,5,11
10-30-2020,7,5,12
10-31-2020,7,5,13
11-01-2020,7,5,13
11-02-2020,8,5,13
11-03-2020,8,5,14
11-04-2020,8,5,14
11-05-2020,8,5,14
11-06-2020,8,5,14
11-07-2020,9,5,14
11-08-2020,9,5,14
11-09-2020,9,5,15
11-10-2020,9,5,16
11-11-2020,9,5,16
11-12-2020,9,5,16
11-13-2020,9,5,17
11-14-2020,9,5,17
11-15-2020,9,4,17
11-16-2020,9,4,18
11-17-2020,9,4,19
11-18-2020,9,4,20
11-19-2020,9,4,21
11-20-2020,10,4,21
11-21-2020,10,4,22
11-22-2020,9,4,22
11-23-2020,9,3,22
11-24-2020,9,3,23
11-25-2020,9,3,23
11-26-2020,9,3,23
11-27-2020,9,3,26
11-28-2020,9,3,26
11-29-2020,9,3,27
11-30-2020,9,3,27
12-01-2020,9,4,30
12-02-2020,9,4,30
12-03-2020,11,4,32
12-04-2020,11,4,32
12-05-2020,11,4,33
12-06-2020,11,4,35
12-07-2020,11,4,35
12-08-2020,11,4,36
12-09-2020,11,4,37
12-10-2020,11,4,38
12-11-2020,11,4,39
12-12-2020,11,4,39
